"code","arm","eng","rus","date","production_month","vol_YoY_pct"
NA,"Ավելացված արժեք (համախառն, հիմնական գներով)","Value added (gross, at basic prices)","Добавленная стоимость (валовая, в основных ценах)","2021-Q1",1122163.3000000003,97.1
NA,"Ավելացված արժեք (համախառն, հիմնական գներով)","Value added (gross, at basic prices)","Добавленная стоимость (валовая, в основных ценах)","2021-Q2",1401842.5999999996,112.1
NA,"Ավելացված արժեք (համախառն, հիմնական գներով)","Value added (gross, at basic prices)","Добавленная стоимость (валовая, в основных ценах)","2021-Q3",1715229.6999999997,102.9
NA,"Ավելացված արժեք (համախառն, հիմնական գներով)","Value added (gross, at basic prices)","Добавленная стоимость (валовая, в основных ценах)","2021-Q4",1985255.8999999994,109.2
NA,"Ավելացված արժեք (համախառն, հիմնական գներով)","Value added (gross, at basic prices)","Добавленная стоимость (валовая, в основных ценах)","2022-Q1",1301498.0000000002,108.6
NA,"Ավելացված արժեք (համախառն, հիմնական գներով)","Value added (gross, at basic prices)","Добавленная стоимость (валовая, в основных ценах)","2022-Q2",1724728.9000000004,115
NA,"Ավելացված արժեք (համախառն, հիմնական գներով)","Value added (gross, at basic prices)","Добавленная стоимость (валовая, в основных ценах)","2022-Q3",2142295.2000000007,114.3
NA,"Ավելացված արժեք (համախառն, հիմնական գներով)","Value added (gross, at basic prices)","Добавленная стоимость (валовая, в основных ценах)","2022-Q4",2450021.7999999993,113.6
NA,"Ավելացված արժեք (համախառն, հիմնական գներով)","Value added (gross, at basic prices)","Добавленная стоимость (валовая, в основных ценах)","2023-Q1",1564505.4999999998,112.1
NA,"Ավելացված արժեք (համախառն, հիմնական գներով)","Value added (gross, at basic prices)","Добавленная стоимость (валовая, в основных ценах)","2023-Q2",1904856.3,107.8
NA,"Ավելացված արժեք (համախառն, հիմնական գներով)","Value added (gross, at basic prices)","Добавленная стоимость (валовая, в основных ценах)","2023-Q3",2322647.5000000005,107.2
NA,"Ավելացված արժեք (համախառն, հիմնական գներով)","Value added (gross, at basic prices)","Добавленная стоимость (валовая, в основных ценах)","2023-Q4",2692526.6000000006,107.9
NA,"Ֆինանս.միջնորդության անուղղակի չափվող ծառայություններ (ՖՄԱՉԾ)","Financial Intermediate Services Indirectly Measured (FISIM)","Косвенно измеряемые услуги финансового посредничества (КИУФП)","2013-Q1",-18881.2,NA
NA,"Ֆինանս.միջնորդության անուղղակի չափվող ծառայություններ (ՖՄԱՉԾ)","Financial Intermediate Services Indirectly Measured (FISIM)","Косвенно измеряемые услуги финансового посредничества (КИУФП)","2013-Q2",-22939.9,NA
NA,"Ֆինանս.միջնորդության անուղղակի չափվող ծառայություններ (ՖՄԱՉԾ)","Financial Intermediate Services Indirectly Measured (FISIM)","Косвенно измеряемые услуги финансового посредничества (КИУФП)","2013-Q3",-24497.2,NA
NA,"Ֆինանս.միջնորդության անուղղակի չափվող ծառայություններ (ՖՄԱՉԾ)","Financial Intermediate Services Indirectly Measured (FISIM)","Косвенно измеряемые услуги финансового посредничества (КИУФП)","2013-Q4",-25253.7,NA
NA,"Ֆինանս.միջնորդության անուղղակի չափվող ծառայություններ (ՖՄԱՉԾ)","Financial Intermediate Services Indirectly Measured (FISIM)","Косвенно измеряемые услуги финансового посредничества (КИУФП)","2014-Q1",-23335,118.8
NA,"Ֆինանս.միջնորդության անուղղակի չափվող ծառայություններ (ՖՄԱՉԾ)","Financial Intermediate Services Indirectly Measured (FISIM)","Косвенно измеряемые услуги финансового посредничества (КИУФП)","2014-Q2",-25336.9,104.3
NA,"Ֆինանս.միջնորդության անուղղակի չափվող ծառայություններ (ՖՄԱՉԾ)","Financial Intermediate Services Indirectly Measured (FISIM)","Косвенно измеряемые услуги финансового посредничества (КИУФП)","2014-Q3",-26587.3,104.2
NA,"Ֆինանս.միջնորդության անուղղակի չափվող ծառայություններ (ՖՄԱՉԾ)","Financial Intermediate Services Indirectly Measured (FISIM)","Косвенно измеряемые услуги финансового посредничества (КИУФП)","2014-Q4",-24698.8,99.9
NA,"Ֆինանս.միջնորդության անուղղակի չափվող ծառայություններ (ՖՄԱՉԾ)","Financial Intermediate Services Indirectly Measured (FISIM)","Косвенно измеряемые услуги финансового посредничества (КИУФП)","2015-Q1",-20310.7,88.1
NA,"Ֆինանս.միջնորդության անուղղակի չափվող ծառայություններ (ՖՄԱՉԾ)","Financial Intermediate Services Indirectly Measured (FISIM)","Косвенно измеряемые услуги финансового посредничества (КИУФП)","2015-Q2",-23860.6,95.8
NA,"Ֆինանս.միջնորդության անուղղակի չափվող ծառայություններ (ՖՄԱՉԾ)","Financial Intermediate Services Indirectly Measured (FISIM)","Косвенно измеряемые услуги финансового посредничества (КИУФП)","2015-Q3",-22659.8,83.4
NA,"Ֆինանս.միջնորդության անուղղակի չափվող ծառայություններ (ՖՄԱՉԾ)","Financial Intermediate Services Indirectly Measured (FISIM)","Косвенно измеряемые услуги финансового посредничества (КИУФП)","2015-Q4",-22330.50000000001,83.3
NA,"Ֆինանս.միջնորդության անուղղակի չափվող ծառայություններ (ՖՄԱՉԾ)","Financial Intermediate Services Indirectly Measured (FISIM)","Косвенно измеряемые услуги финансового посредничества (КИУФП)","2016-Q1",-24070.2,118.5
NA,"Ֆինանս.միջնորդության անուղղակի չափվող ծառայություններ (ՖՄԱՉԾ)","Financial Intermediate Services Indirectly Measured (FISIM)","Косвенно измеряемые услуги финансового посредничества (КИУФП)","2016-Q2",-25433.6,107.4
NA,"Ֆինանս.միջնորդության անուղղակի չափվող ծառայություններ (ՖՄԱՉԾ)","Financial Intermediate Services Indirectly Measured (FISIM)","Косвенно измеряемые услуги финансового посредничества (КИУФП)","2016-Q3",-24865.7,109
NA,"Ֆինանս.միջնորդության անուղղակի չափվող ծառայություններ (ՖՄԱՉԾ)","Financial Intermediate Services Indirectly Measured (FISIM)","Косвенно измеряемые услуги финансового посредничества (КИУФП)","2016-Q4",-22874.4,100.8
NA,"Ֆինանս.միջնորդության անուղղակի չափվող ծառայություններ (ՖՄԱՉԾ)","Financial Intermediate Services Indirectly Measured (FISIM)","Косвенно измеряемые услуги финансового посредничества (КИУФП)","2017-Q1",-24789,101.4
NA,"Ֆինանս.միջնորդության անուղղակի չափվող ծառայություններ (ՖՄԱՉԾ)","Financial Intermediate Services Indirectly Measured (FISIM)","Косвенно измеряемые услуги финансового посредничества (КИУФП)","2017-Q2",-25852.3,100.3
NA,"Ֆինանս.միջնորդության անուղղակի չափվող ծառայություններ (ՖՄԱՉԾ)","Financial Intermediate Services Indirectly Measured (FISIM)","Косвенно измеряемые услуги финансового посредничества (КИУФП)","2017-Q3",-26671.1,104.7
NA,"Ֆինանս.միջնորդության անուղղակի չափվող ծառայություններ (ՖՄԱՉԾ)","Financial Intermediate Services Indirectly Measured (FISIM)","Косвенно измеряемые услуги финансового посредничества (КИУФП)","2017-Q4",-25623,112.3
NA,"Ֆինանս.միջնորդության անուղղակի չափվող ծառայություններ (ՖՄԱՉԾ)","Financial Intermediate Services Indirectly Measured (FISIM)","Косвенно измеряемые услуги финансового посредничества (КИУФП)","2018-Q1",-26826,103.5
NA,"Ֆինանս.միջնորդության անուղղակի չափվող ծառայություններ (ՖՄԱՉԾ)","Financial Intermediate Services Indirectly Measured (FISIM)","Косвенно измеряемые услуги финансового посредничества (КИУФП)","2018-Q2",-29436,110.5
NA,"Ֆինանս.միջնորդության անուղղակի չափվող ծառայություններ (ՖՄԱՉԾ)","Financial Intermediate Services Indirectly Measured (FISIM)","Косвенно измеряемые услуги финансового посредничества (КИУФП)","2018-Q3",-30422.5,114.9
