"date","type","model_name","value","period","ribbon_low","ribbon_high","interval"
"2017-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",632.6000000000004,"Monthly production values and forecast",NA,NA,0.5
"2017-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",622.1000000000004,"Monthly production values and forecast",NA,NA,0.5
"2017-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",567.7999999999993,"Monthly production values and forecast",NA,NA,0.5
"2017-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",624.4000000000005,"Monthly production values and forecast",NA,NA,0.5
"2017-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",825.5,"Monthly production values and forecast",NA,NA,0.5
"2017-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",830.1,"Monthly production values and forecast",NA,NA,0.5
"2017-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",672.1,"Monthly production values and forecast",NA,NA,0.5
"2017-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",607.4999999999998,"Monthly production values and forecast",NA,NA,0.5
"2018-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",557.6000000000004,"Monthly production values and forecast",NA,NA,0.5
"2018-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",570.3999999999996,"Monthly production values and forecast",NA,NA,0.5
"2018-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",615.1000000000004,"Monthly production values and forecast",NA,NA,0.5
"2018-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",674.5,"Monthly production values and forecast",NA,NA,0.5
"2018-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",660.6999999999998,"Monthly production values and forecast",NA,NA,0.5
"2018-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",588,"Monthly production values and forecast",NA,NA,0.5
"2018-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",653,"Monthly production values and forecast",NA,NA,0.5
"2018-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",676.4000000000005,"Monthly production values and forecast",NA,NA,0.5
"2018-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",671.5,"Monthly production values and forecast",NA,NA,0.5
"2018-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",612.1,"Monthly production values and forecast",NA,NA,0.5
"2018-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",574.6,"Monthly production values and forecast",NA,NA,0.5
"2018-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",628.2,"Monthly production values and forecast",NA,NA,0.5
"2019-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",607.2999999999997,"Monthly production values and forecast",NA,NA,0.5
"2019-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",576.2000000000003,"Monthly production values and forecast",NA,NA,0.5
"2019-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",644.4000000000001,"Monthly production values and forecast",NA,NA,0.5
"2019-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",659.6000000000004,"Monthly production values and forecast",NA,NA,0.5
"2019-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",705.3000000000002,"Monthly production values and forecast",NA,NA,0.5
"2019-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",642.8999999999996,"Monthly production values and forecast",NA,NA,0.5
"2019-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",603,"Monthly production values and forecast",NA,NA,0.5
"2019-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",613.5,"Monthly production values and forecast",NA,NA,0.5
"2019-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",765.1999999999998,"Monthly production values and forecast",NA,NA,0.5
"2019-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",726.3,"Monthly production values and forecast",NA,NA,0.5
"2019-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",735,"Monthly production values and forecast",NA,NA,0.5
"2019-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",622.0000000000002,"Monthly production values and forecast",NA,NA,0.5
"2020-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",587.3999999999996,"Monthly production values and forecast",NA,NA,0.5
"2020-02-29","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",575.4000000000001,"Monthly production values and forecast",NA,NA,0.5
"2020-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",556,"Monthly production values and forecast",NA,NA,0.5
"2020-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",646.3000000000006,"Monthly production values and forecast",NA,NA,0.5
"2020-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",656.3999999999996,"Monthly production values and forecast",NA,NA,0.5
"2020-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",632.1999999999998,"Monthly production values and forecast",NA,NA,0.5
"2020-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",620.9000000000005,"Monthly production values and forecast",NA,NA,0.5
"2020-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",632.5999999999995,"Monthly production values and forecast",NA,NA,0.5
"2020-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",732.9000000000005,"Monthly production values and forecast",NA,NA,0.5
"2020-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",742.4,"Monthly production values and forecast",NA,NA,0.5
"2020-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",634.4,"Monthly production values and forecast",NA,NA,0.5
"2020-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",736.1000000000001,"Monthly production values and forecast",NA,NA,0.5
"2021-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",640.0999999999999,"Monthly production values and forecast",NA,NA,0.5
"2021-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",557.3000000000002,"Monthly production values and forecast",NA,NA,0.5
"2021-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",511.6999999999998,"Monthly production values and forecast",NA,NA,0.5
"2021-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",632.1000000000004,"Monthly production values and forecast",NA,NA,0.5
"2021-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",576.3999999999996,"Monthly production values and forecast",NA,NA,0.5
"2021-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",550.4000000000005,"Monthly production values and forecast",NA,NA,0.5
"2021-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",582.3000000000002,"Monthly production values and forecast",NA,NA,0.5
"2021-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",685.1999999999998,"Monthly production values and forecast",NA,NA,0.5
"2021-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",826.5,"Monthly production values and forecast",NA,NA,0.5
"2021-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",885.2,"Monthly production values and forecast",NA,NA,0.5
"2021-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",793.7,"Monthly production values and forecast",NA,NA,0.5
"2021-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",786.4000000000001,"Monthly production values and forecast",NA,NA,0.5
"2022-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",677.0999999999999,"Monthly production values and forecast",NA,NA,0.5
"2022-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",603,"Monthly production values and forecast",NA,NA,0.5
"2022-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",641.9000000000001,"Monthly production values and forecast",NA,NA,0.5
"2022-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",730.4000000000005,"Monthly production values and forecast",NA,NA,0.5
"2022-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",749.8999999999996,"Monthly production values and forecast",NA,NA,0.5
"2022-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",656.6000000000004,"Monthly production values and forecast",NA,NA,0.5
"2022-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",673.7999999999993,"Monthly production values and forecast",NA,NA,0.5
"2022-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",804,"Monthly production values and forecast",NA,NA,0.5
"2022-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",905.899999999996,"Monthly production values and forecast",NA,NA,0.5
"2022-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",871.7,"Monthly production values and forecast",NA,NA,0.5
"2022-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",804,"Monthly production values and forecast",NA,NA,0.5
"2022-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",740.8,"Monthly production values and forecast",NA,NA,0.5
"2023-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",622.9000000000001,"Monthly production values and forecast",NA,NA,0.5
"2023-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",590.9000000000001,"Monthly production values and forecast",NA,NA,0.5
"2023-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",639.8000000000002,"Monthly production values and forecast",NA,NA,0.5
"2023-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",888.6999999999998,"Monthly production values and forecast",NA,NA,0.5
"2023-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",819.5999999999995,"Monthly production values and forecast",NA,NA,0.5
"2023-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",671.1000000000004,"Monthly production values and forecast",NA,NA,0.5
"2023-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",637.6999999999998,"Monthly production values and forecast",NA,NA,0.5
"2023-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",734.6999999999998,"Monthly production values and forecast",NA,NA,0.5
"2023-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",823.2000000000007,"Monthly production values and forecast",NA,NA,0.5
"2023-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",836.6,"Monthly production values and forecast",NA,NA,0.5
"2023-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",812.3000000000001,"Monthly production values and forecast",NA,NA,0.5
"2023-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",826.1999999999998,"Monthly production values and forecast",NA,NA,0.5
"2024-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",690.4653963410613,"Monthly production values and forecast",584.3604684162408,796.5703242658817,0.5
"2024-02-29","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",661.6475238277657,"Monthly production values and forecast",553.8416594067139,769.4533882488174,0.5
"2024-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",676.6066369692046,"Monthly production values and forecast",568.800772548153,784.4125013902562,0.5
"2024-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",752.7482169467945,"Monthly production values and forecast",644.9423525257428,860.5540813678463,0.5
"2024-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",731.6096746549042,"Monthly production values and forecast",623.8038102338526,839.4155390759558,0.5
"2024-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",686.1816930290623,"Monthly production values and forecast",578.3758286080106,793.9875574501141,0.5
"2024-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",675.9642210674249,"Monthly production values and forecast",568.1583566463732,783.7700854884765,0.5
"2024-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",705.6377174829582,"Monthly production values and forecast",597.8318530619065,813.44358190401,0.5
"2024-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",732.7109590579553,"Monthly production values and forecast",624.9050946369036,840.5168234790069,0.5
"2024-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",736.8101843359772,"Monthly production values and forecast",629.0043199149254,844.6160487570289,0.5
"2024-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",729.3765146153848,"Monthly production values and forecast",621.5706501943332,837.1823790364365,0.5
"2024-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",733.6286960604973,"Monthly production values and forecast",625.8228316394457,841.4345604815489,0.5
"2025-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",692.1058066260917,"Monthly production values and forecast",579.5194908433848,804.6921224087987,0.5
"2025-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",683.290063979426,"Monthly production values and forecast",570.5526331159182,796.0274948429338,0.5
"2025-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",687.8662411977976,"Monthly production values and forecast",575.1288103342898,800.6036720613055,0.5
