country,price_in_usd
Lebanon,0.015 USD
Venezuela,0.020 USD
Libya,0.031 USD
Egypt,0.309 USD
Angola,0.323 USD
Kuwait,0.344 USD
Algeria,0.348 USD
Iran,0.356 USD
Turkmenistan,0.429 USD
Nigeria,0.470 USD
Malaysia,0.488 USD
Kazakhstan,0.510 USD
Bahrain,0.531 USD
Bolivia,0.541 USD
Qatar,0.576 USD
Saudi Arabia,0.621 USD
Oman,0.621 USD
Russia,0.633 USD
Azerbaijan,0.647 USD
Iraq,0.648 USD
Ecuador,0.684 USD
Ethiopia,0.717 USD
United Arab Emirates,0.757 USD
Bhutan,0.762 USD
Vietnam,0.817 USD
Tunisia,0.835 USD
Kyrgyzstan,0.879 USD
Afghanistan,0.880 USD
Chad,0.881 USD
Indonesia,0.887 USD
Paraguay,0.887 USD
Liberia,0.890 USD
Pakistan,0.895 USD
Maldives,0.910 USD
Puerto Rico,0.930 USD
USA,0.932 USD
Panama,0.943 USD
Uzbekistan,0.952 USD
Taiwan,0.953 USD
Ghana,0.983 USD
Colombia,0.984 USD
El Salvador,1.007 USD
Gabon,1.012 USD
Bangladesh,1.012 USD
Guyana,1.027 USD
Philippines,1.030 USD
Honduras,1.045 USD
Sudan,1.047 USD
Guatemala,1.099 USD
Brazil,1.122 USD
Haiti,1.122 USD
Cambodia,1.132 USD
Trinidad&Tobago,1.139 USD
Peru,1.147 USD
Tanzania,1.151 USD
Mongolia,1.151 USD
Benin,1.157 USD
China,1.180 USD
Swaziland,1.182 USD
Nepal,1.187 USD
Togo,1.191 USD
Argentina,1.196 USD
Botswana,1.201 USD
Namibia,1.204 USD
India,1.208 USD
Rwanda,1.209 USD
DR Congo,1.210 USD
Japan,1.213 USD
Turkey,1.218 USD
South Korea,1.225 USD
Lesotho,1.226 USD
Georgia,1.230 USD
Sri Lanka,1.237 USD
South Africa,1.241 USD
Canada,1.258 USD
Suriname,1.272 USD
Dominican Republic,1.276 USD
Moldova,1.281 USD
Zambia,1.284 USD
Grenada,1.291 USD
Mexico,1.306 USD
Madagascar,1.308 USD
Dominica,1.328 USD
Jamaica,1.328 USD
Nicaragua,1.330 USD
Northern Macedonia,1.331 USD
Sierra Leone,1.335 USD
Saint Lucia,1.343 USD
Mozambique,1.351 USD
Thailand,1.357 USD
Cape Verde,1.361 USD
Australia,1.362 USD
Burundi,1.379 USD
Guinea,1.388 USD
Costa Rica,1.389 USD
Laos,1.393 USD
Armenia,1.394 USD
Uganda,1.396 USD
Aruba,1.396 USD
Ukraine,1.420 USD
Chile,1.437 USD
Morocco,1.442 USD
Mauritius,1.443 USD
Bahamas,1.444 USD
Mali,1.446 USD
Burkina Faso,1.446 USD
Bulgaria,1.447 USD
Bosnia & Herz.,1.449 USD
Kenya,1.452 USD
Malawi,1.458 USD
Andorra,1.482 USD
Ivory Coast,1.489 USD
Malta,1.496 USD
Cayman Islands,1.508 USD
Lithuania,1.548 USD
Romania,1.560 USD
Cyprus,1.567 USD
Seychelles,1.573 USD
Jordan,1.587 USD
Poland,1.611 USD
Luxembourg,1.621 USD
Slovenia,1.624 USD
Sweden,1.633 USD
Burma,1.639 USD
Czech Republic,1.643 USD
Spain,1.659 USD
Latvia,1.670 USD
Austria,1.674 USD
Serbia,1.678 USD
Senegal,1.684 USD
Hungary,1.684 USD
Slovakia,1.692 USD
Croatia,1.736 USD
Belgium,1.764 USD
Belize,1.811 USD
United Kingdom,1.815 USD
Estonia,1.832 USD
Germany,1.832 USD
Portugal,1.833 USD
Central African Rep.,1.872 USD
France,1.874 USD
Uruguay,1.886 USD
Greece,1.948 USD
Norway,1.956 USD
Ireland,1.965 USD
Italy,1.975 USD
New Zealand,1.976 USD
Mayotte,1.987 USD
Finland,1.988 USD
Albania,1.988 USD
Switzerland,2.087 USD
Singapore,2.088 USD
Denmark,2.103 USD
Barbados,2.110 USD
Netherlands,2.113 USD
Liechtenstein,2.134 USD
Iceland,2.253 USD
Monaco,2.378 USD
Yemen,2.557 USD
Hong Kong,3.271 USD
Syria,5.295 USD
Cuba,6.058 USD
