"date","type","model_name","value","period","ribbon_low","ribbon_high","interval"
"2022-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8064.299999999999,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8110,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8240.199999999999,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8338.5,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8512,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8618.2,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8709.699999999997,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8828.5,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8907.899999999996,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8894.399999999996,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8904.699999999997,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8859.099999999995,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8804.899999999996,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8792.799999999996,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8790.699999999997,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8948.999999999995,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",9018.699999999993,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",9033.199999999995,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",8997.099999999995,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8863.527696228439,"Year-over-year (YoY) production values and forecast",8754.459199427258,8972.59619302962,0.5
"2023-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8634.38271963867,"Year-over-year (YoY) production values and forecast",8414.226073920532,8854.539365356808,0.5
"2023-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8440.661021002403,"Year-over-year (YoY) production values and forecast",8109.341448304561,8771.980593700244,0.5
"2023-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8314.875821745502,"Year-over-year (YoY) production values and forecast",7872.39052802957,8757.36111546143,0.5
"2023-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8252.336345503782,"Year-over-year (YoY) production values and forecast",7698.685226337083,8805.98746467048,0.5
"2024-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8307.705709006686,"Year-over-year (YoY) production values and forecast",7642.888760485794,8972.522657527577,0.5
"2024-02-29","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8395.07678151948,"Year-over-year (YoY) production values and forecast",7619.094003498492,9171.059559540463,0.5
"2024-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8433.548184439416,"Year-over-year (YoY) production values and forecast",7546.399576912883,9320.69679196595,0.5
"2024-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8223.119651237794,"Year-over-year (YoY) production values and forecast",7224.80521420551,9221.434088270078,0.5
"2024-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8081.791130385947,"Year-over-year (YoY) production values and forecast",6972.310863847908,9191.27139692399,0.5
"2024-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8088.962611921715,"Year-over-year (YoY) production values and forecast",6868.316515877917,9309.608707965515,0.5
"2024-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8129.534093919086,"Year-over-year (YoY) production values and forecast",6797.722168369528,9461.346019468647,0.5
"2024-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8137.377879777257,"Year-over-year (YoY) production values and forecast",6803.46862152312,9471.287138031392,0.5
"2024-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8138.894338470897,"Year-over-year (YoY) production values and forecast",6804.907399627959,9472.881277313836,0.5
"2024-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8139.187519214368,"Year-over-year (YoY) production values and forecast",6805.197677845375,9473.17736058336,0.5
"2024-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8139.244200579118,"Year-over-year (YoY) production values and forecast",6805.254250722455,9473.23415043578,0.5
"2024-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8139.25515892881,"Year-over-year (YoY) production values and forecast",6805.265205017156,9473.245112840461,0.5
"2025-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8139.257277533901,"Year-over-year (YoY) production values and forecast",6805.267323470682,9473.24723159712,0.5
"2025-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8139.25768712911,"Year-over-year (YoY) production values and forecast",6805.267733060226,9473.247641197993,0.5
"2025-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8139.257766317175,"Year-over-year (YoY) production values and forecast",6805.267812248078,9473.247720386269,0.5
"2025-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8139.257781626801,"Year-over-year (YoY) production values and forecast",6805.267827557697,9473.247735695904,0.5
"2025-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8139.25778458665,"Year-over-year (YoY) production values and forecast",6805.267830517546,9473.247738655753,0.5
"2025-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8139.257785158884,"Year-over-year (YoY) production values and forecast",6805.26783108978,9473.247739227987,0.5
"2025-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",8139.257785269516,"Year-over-year (YoY) production values and forecast",6805.267831200412,9473.24773933862,0.5
"2015-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",649,"Monthly production values and forecast",NA,NA,0.5
"2015-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",579.5999999999999,"Monthly production values and forecast",NA,NA,0.5
"2015-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",1250.6,"Monthly production values and forecast",NA,NA,0.5
"2015-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",677.8000000000002,"Monthly production values and forecast",NA,NA,0.5
"2015-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",635.3000000000002,"Monthly production values and forecast",NA,NA,0.5
"2015-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",614.4000000000005,"Monthly production values and forecast",NA,NA,0.5
"2015-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",699.5999999999995,"Monthly production values and forecast",NA,NA,0.5
"2015-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",1958.3,"Monthly production values and forecast",NA,NA,0.5
"2015-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",733.6000000000004,"Monthly production values and forecast",NA,NA,0.5
"2015-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",682.8,"Monthly production values and forecast",NA,NA,0.5
"2015-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",631.6000000000001,"Monthly production values and forecast",NA,NA,0.5
"2015-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",609.0999999999999,"Monthly production values and forecast",NA,NA,0.5
"2016-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",643.0999999999999,"Monthly production values and forecast",NA,NA,0.5
"2016-02-29","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",530.7000000000003,"Monthly production values and forecast",NA,NA,0.5
"2016-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",508.8999999999997,"Monthly production values and forecast",NA,NA,0.5
"2016-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",559.9000000000005,"Monthly production values and forecast",NA,NA,0.5
"2016-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",638.6999999999998,"Monthly production values and forecast",NA,NA,0.5
"2016-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",591.3000000000002,"Monthly production values and forecast",NA,NA,0.5
"2016-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",595.3000000000002,"Monthly production values and forecast",NA,NA,0.5
"2016-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",623.1999999999998,"Monthly production values and forecast",NA,NA,0.5
"2016-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",700.6000000000004,"Monthly production values and forecast",NA,NA,0.5
"2016-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",775.6,"Monthly production values and forecast",NA,NA,0.5
"2016-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",675.3000000000001,"Monthly production values and forecast",NA,NA,0.5
"2016-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",650.9000000000001,"Monthly production values and forecast",NA,NA,0.5
"2017-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",577,"Monthly production values and forecast",NA,NA,0.5
"2017-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",560.5,"Monthly production values and forecast",NA,NA,0.5
"2017-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",554.7999999999997,"Monthly production values and forecast",NA,NA,0.5
"2017-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",696.4000000000001,"Monthly production values and forecast",NA,NA,0.5
"2017-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",632.6000000000004,"Monthly production values and forecast",NA,NA,0.5
"2017-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",622.1000000000004,"Monthly production values and forecast",NA,NA,0.5
"2017-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",567.7999999999993,"Monthly production values and forecast",NA,NA,0.5
"2017-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",624.4000000000005,"Monthly production values and forecast",NA,NA,0.5
"2017-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",825.4999999999991,"Monthly production values and forecast",NA,NA,0.5
"2017-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",830.1,"Monthly production values and forecast",NA,NA,0.5
"2017-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",672.1,"Monthly production values and forecast",NA,NA,0.5
"2017-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",607.4999999999998,"Monthly production values and forecast",NA,NA,0.5
"2018-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",557.6000000000004,"Monthly production values and forecast",NA,NA,0.5
"2018-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",570.3999999999996,"Monthly production values and forecast",NA,NA,0.5
"2018-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",615.1000000000004,"Monthly production values and forecast",NA,NA,0.5
"2018-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",674.5,"Monthly production values and forecast",NA,NA,0.5
"2018-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",660.6999999999998,"Monthly production values and forecast",NA,NA,0.5
"2018-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",588,"Monthly production values and forecast",NA,NA,0.5
"2018-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",653,"Monthly production values and forecast",NA,NA,0.5
"2018-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",676.4000000000005,"Monthly production values and forecast",NA,NA,0.5
"2018-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",671.4999999999991,"Monthly production values and forecast",NA,NA,0.5
"2018-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",612.1,"Monthly production values and forecast",NA,NA,0.5
"2018-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",574.6,"Monthly production values and forecast",NA,NA,0.5
"2018-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",628.2,"Monthly production values and forecast",NA,NA,0.5
"2019-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",607.2999999999997,"Monthly production values and forecast",NA,NA,0.5
"2019-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",576.2000000000003,"Monthly production values and forecast",NA,NA,0.5
"2019-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",644.4000000000001,"Monthly production values and forecast",NA,NA,0.5
"2019-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",659.6000000000004,"Monthly production values and forecast",NA,NA,0.5
"2019-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",705.3000000000002,"Monthly production values and forecast",NA,NA,0.5
"2019-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",642.8999999999996,"Monthly production values and forecast",NA,NA,0.5
"2019-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",603,"Monthly production values and forecast",NA,NA,0.5
"2019-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",613.5,"Monthly production values and forecast",NA,NA,0.5
"2019-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",765.1999999999998,"Monthly production values and forecast",NA,NA,0.5
"2019-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",726.3,"Monthly production values and forecast",NA,NA,0.5
"2019-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",735,"Monthly production values and forecast",NA,NA,0.5
"2019-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",622.0000000000002,"Monthly production values and forecast",NA,NA,0.5
"2020-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",587.3999999999996,"Monthly production values and forecast",NA,NA,0.5
"2020-02-29","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",575.4000000000001,"Monthly production values and forecast",NA,NA,0.5
"2020-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",556,"Monthly production values and forecast",NA,NA,0.5
"2020-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",646.3000000000006,"Monthly production values and forecast",NA,NA,0.5
"2020-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",656.3999999999996,"Monthly production values and forecast",NA,NA,0.5
"2020-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",632.1999999999998,"Monthly production values and forecast",NA,NA,0.5
"2020-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",620.9000000000005,"Monthly production values and forecast",NA,NA,0.5
"2020-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",632.5999999999995,"Monthly production values and forecast",NA,NA,0.5
"2020-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",732.8999999999996,"Monthly production values and forecast",NA,NA,0.5
"2020-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",742.4,"Monthly production values and forecast",NA,NA,0.5
"2020-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",634.4,"Monthly production values and forecast",NA,NA,0.5
"2020-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",736.1000000000001,"Monthly production values and forecast",NA,NA,0.5
"2021-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",640.0999999999999,"Monthly production values and forecast",NA,NA,0.5
"2021-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",557.3000000000002,"Monthly production values and forecast",NA,NA,0.5
"2021-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",511.6999999999998,"Monthly production values and forecast",NA,NA,0.5
"2021-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",632.1000000000004,"Monthly production values and forecast",NA,NA,0.5
"2021-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",576.3999999999996,"Monthly production values and forecast",NA,NA,0.5
"2021-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",550.4000000000005,"Monthly production values and forecast",NA,NA,0.5
"2021-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",582.3000000000002,"Monthly production values and forecast",NA,NA,0.5
"2021-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",685.1999999999998,"Monthly production values and forecast",NA,NA,0.5
"2021-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",826.4999999999991,"Monthly production values and forecast",NA,NA,0.5
"2021-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",885.2,"Monthly production values and forecast",NA,NA,0.5
"2021-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",793.7,"Monthly production values and forecast",NA,NA,0.5
"2021-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",786.4000000000001,"Monthly production values and forecast",NA,NA,0.5
"2022-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",677.0999999999999,"Monthly production values and forecast",NA,NA,0.5
"2022-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",603,"Monthly production values and forecast",NA,NA,0.5
"2022-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",641.9000000000001,"Monthly production values and forecast",NA,NA,0.5
"2022-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",730.4000000000005,"Monthly production values and forecast",NA,NA,0.5
"2022-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",749.8999999999996,"Monthly production values and forecast",NA,NA,0.5
"2022-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",656.6000000000004,"Monthly production values and forecast",NA,NA,0.5
"2022-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",673.7999999999993,"Monthly production values and forecast",NA,NA,0.5
"2022-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",804,"Monthly production values and forecast",NA,NA,0.5
"2022-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",905.899999999996,"Monthly production values and forecast",NA,NA,0.5
"2022-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",871.7,"Monthly production values and forecast",NA,NA,0.5
"2022-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",804,"Monthly production values and forecast",NA,NA,0.5
"2022-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",740.8,"Monthly production values and forecast",NA,NA,0.5
"2023-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",622.9000000000001,"Monthly production values and forecast",NA,NA,0.5
"2023-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",590.9000000000001,"Monthly production values and forecast",NA,NA,0.5
"2023-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",639.8000000000002,"Monthly production values and forecast",NA,NA,0.5
"2023-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",888.6999999999998,"Monthly production values and forecast",NA,NA,0.5
"2023-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",819.5999999999995,"Monthly production values and forecast",NA,NA,0.5
"2023-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",671.1000000000004,"Monthly production values and forecast",NA,NA,0.5
"2023-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Actual Data",637.6999999999998,"Monthly production values and forecast",NA,NA,0.5
"2023-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",670.4276962284441,"Monthly production values and forecast",561.3591994272631,779.4961930296251,0.5
"2023-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",676.7550234102262,"Monthly production values and forecast",565.6668744932695,787.8431723271829,0.5
"2023-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",677.9783013637327,"Monthly production values and forecast",566.8153743840285,789.141228343437,0.5
"2023-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",678.2148007430984,"Monthly production values and forecast",567.0490797250098,789.380521761187,0.5
"2023-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",678.2605237582808,"Monthly production values and forecast",567.0946983075131,789.4263492090485,0.5
"2024-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",678.2693635029049,"Monthly production values and forecast",567.1035341487114,789.4351928570983,0.5
"2024-02-29","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",678.2710725127921,"Monthly production values and forecast",567.1052430126986,789.4369020128856,0.5
"2024-03-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",678.2714029199384,"Monthly production values and forecast",567.1055734143915,789.4372324254853,0.5
"2024-04-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",678.2714667983764,"Monthly production values and forecast",567.1056372926257,789.4372963041271,0.5
"2024-05-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",678.2714791481543,"Monthly production values and forecast",567.105649642396,789.4373086539126,0.5
"2024-06-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",678.2714815357676,"Monthly production values and forecast",567.105652030009,789.4373110415263,0.5
"2024-07-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",678.2714819973709,"Monthly production values and forecast",567.1056524916122,789.4373115031295,0.5
"2024-08-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",678.2714820866138,"Monthly production values and forecast",567.1056525808551,789.4373115923725,0.5
"2024-09-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",678.2714821038674,"Monthly production values and forecast",567.1056525981087,789.437311609626,0.5
"2024-10-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",678.271482107203,"Monthly production values and forecast",567.1056526014444,789.4373116129617,0.5
"2024-11-30","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",678.2714821078479,"Monthly production values and forecast",567.1056526020892,789.4373116136065,0.5
"2024-12-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",678.2714821079726,"Monthly production values and forecast",567.1056526022139,789.4373116137313,0.5
"2025-01-31","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",678.2714821079967,"Monthly production values and forecast",567.105652602238,789.4373116137554,0.5
"2025-02-28","Էլեկտրաէներգիա, ընդամենը, մլն.կՎտ. ժամ","Forecast auto.arima",678.2714821080014,"Monthly production values and forecast",567.1056526022427,789.43731161376,0.5
