country,year,month,export,import_origin,import_consignment,date,country_region
Faeroe Islands,2022,7,0,0.01413,0,2022-07-01,Other countries
Faeroe Islands,2022,11,0,35.1,0,2022-11-01,Other countries
Faeroe Islands,2021,1,0,10.45592,0,2021-01-01,Other countries
Faeroe Islands,2021,2,0,32.35499,0,2021-02-01,Other countries
Faeroe Islands,2021,3,0,22.1429,0,2021-03-01,Other countries
Faeroe Islands,2021,4,0,31.83352,0,2021-04-01,Other countries
Faeroe Islands,2021,5,0,23.7988,0,2021-05-01,Other countries
Faeroe Islands,2021,6,0,33.13927,0,2021-06-01,Other countries
Faeroe Islands,2021,7,0,21.29359,0,2021-07-01,Other countries
Faeroe Islands,2021,8,0,40.10944,0,2021-08-01,Other countries
Faeroe Islands,2021,9,0,36.9169,0,2021-09-01,Other countries
Faeroe Islands,2021,10,0,14.77809,0,2021-10-01,Other countries
Faeroe Islands,2021,11,0,22.38757,0,2021-11-01,Other countries
Faeroe Islands,2021,12,0,32.9565,0,2021-12-01,Other countries
Faeroe Islands,2020,1,0,12.40953,0,2020-01-01,Other countries
Faeroe Islands,2020,2,0,23.2289,0,2020-02-01,Other countries
Faeroe Islands,2020,3,0,17.83267,0,2020-03-01,Other countries
Faeroe Islands,2020,5,0,16.35578,0,2020-05-01,Other countries
Faeroe Islands,2020,6,0,18.25317,0,2020-06-01,Other countries
Faeroe Islands,2020,7,0,17.99351,0,2020-07-01,Other countries
Faeroe Islands,2020,8,0,18.78168,0,2020-08-01,Other countries
Faeroe Islands,2020,9,0,26.27746,0,2020-09-01,Other countries
Faeroe Islands,2020,10,0,8.17314,0,2020-10-01,Other countries
Faeroe Islands,2020,11,0,3.64207,0,2020-11-01,Other countries
Faeroe Islands,2020,12,0,6.57467,0,2020-12-01,Other countries
Folkland Islands (Malvinas),2022,2,0,0.74556,0,2022-02-01,Other countries
Folkland Islands (Malvinas),2021,2,0,0.12027,0,2021-02-01,Other countries
Folkland Islands (Malvinas),2021,7,0,0.02988,0,2021-07-01,Other countries
Folkland Islands (Malvinas),2021,12,0,0.97952,0,2021-12-01,Other countries
Folkland Islands (Malvinas),2020,8,0,0.06457,0,2020-08-01,Other countries
Folkland Islands (Malvinas),2020,11,0,0.25456,0,2020-11-01,Other countries
Folkland Islands (Malvinas),2020,12,0,0.32155,0,2020-12-01,Other countries
Fiji,2023,1,0,3.02606,0,2023-01-01,Other countries
Fiji,2023,5,0,4.91857,0,2023-05-01,Other countries
Fiji,2023,6,0,1.98166,0,2023-06-01,Other countries
Fiji,2023,8,0,0.18282,0,2023-08-01,Other countries
Fiji,2023,10,0,0.17799,0,2023-10-01,Other countries
Fiji,2022,2,0,1.34866,0,2022-02-01,Other countries
Fiji,2022,3,0,0.3204,0,2022-03-01,Other countries
Fiji,2022,4,0,5.23486,0,2022-04-01,Other countries
Fiji,2022,6,0,1.44083,0,2022-06-01,Other countries
Fiji,2022,7,0,0.02469,0,2022-07-01,Other countries
Fiji,2022,9,0,1.7834,0,2022-09-01,Other countries
Fiji,2022,10,0,3.07054,0,2022-10-01,Other countries
Fiji,2022,11,0,1.75491,0,2022-11-01,Other countries
Fiji,2021,3,0,0.46049,0,2021-03-01,Other countries
Fiji,2021,4,0,1.26605,0,2021-04-01,Other countries
Fiji,2021,7,0,0.00297,0,2021-07-01,Other countries
Fiji,2021,8,0,0.98687,0,2021-08-01,Other countries
Fiji,2021,10,0,1.71866,0,2021-10-01,Other countries
Fiji,2021,11,0,0.09782,0,2021-11-01,Other countries
Fiji,2020,12,0,1.70171,0,2020-12-01,Other countries
Finland,2023,1,25.93227,1353.34444,972.63884,2023-01-01,EU
Finland,2023,2,3.52925,4710.49259,4708.61002,2023-02-01,EU
Finland,2023,3,11.31823,6327.4073,5889.53562,2023-03-01,EU
Finland,2023,4,38.01753,2460.18088,2407.26993,2023-04-01,EU
Finland,2023,5,29.81091,5364.8298,5484.76937,2023-05-01,EU
Finland,2023,6,48.06609,4146.31481,4063.83673,2023-06-01,EU
Finland,2023,7,20.31399,2176.94218,1583.1344,2023-07-01,EU
Finland,2023,8,20.52532,2595.80393,2244.1583,2023-08-01,EU
Finland,2023,9,30.1256,6686.84629,6367.24712,2023-09-01,EU
Finland,2023,10,18.2034,4169.78941,3963.55793,2023-10-01,EU
Finland,2023,11,0.24955,2424.74265,2717.47774,2023-11-01,EU
Finland,2023,12,17.48085,1171.42174,776.31131,2023-12-01,EU
Finland,2022,1,0,959.43638,842.05258,2022-01-01,EU
Finland,2022,2,7.49751,2556.74527,2301.68953,2022-02-01,EU
Finland,2022,3,9.79032,1267.30796,1366.45064,2022-03-01,EU
Finland,2022,4,6.08466,1085.04722,1029.9696,2022-04-01,EU
Finland,2022,5,26.48837,3616.33587,3640.53736,2022-05-01,EU
Finland,2022,6,13.9328,952.66,1025.28247,2022-06-01,EU
Finland,2022,7,0,2769.65883,2581.27714,2022-07-01,EU
Finland,2022,8,8.14425,2052.24104,2120.84527,2022-08-01,EU
Finland,2022,9,0.12038,4030.65059,3977.29498,2022-09-01,EU
Finland,2022,10,20.13623,2185.84257,2253.52836,2022-10-01,EU
Finland,2022,11,4.02169,2226.75719,1964.65043,2022-11-01,EU
Finland,2022,12,0.52206,3911.08104,2751.79413,2022-12-01,EU
Finland,2021,1,5.16604,1011.25288,300.11483,2021-01-01,EU
Finland,2021,2,18.37342,3867.45569,3019.66424,2021-02-01,EU
Finland,2021,3,10.28624,1883.48702,1136.17621,2021-03-01,EU
Finland,2021,4,5.42121,1896.5793,1644.49627,2021-04-01,EU
Finland,2021,5,13.09466,2045.95114,2068.31026,2021-05-01,EU
Finland,2021,6,15.10377,1454.46969,1339.49251,2021-06-01,EU
Finland,2021,7,0.85577,5845.83016,1115.86126,2021-07-01,EU
Finland,2021,8,12.87644,922.97883,989.11596,2021-08-01,EU
Finland,2021,9,0,1824.04183,1602.21786,2021-09-01,EU
Finland,2021,10,10.96995,1388.73354,1138.05312,2021-10-01,EU
Finland,2021,11,2.67975,1570.61809,1176.94745,2021-11-01,EU
Finland,2021,12,9.38738,1779.95831,1367.73045,2021-12-01,EU
Finland,2020,1,1.22242,2916.29558,2917.14038,2020-01-01,EU
Finland,2020,2,10.62886,645.40391,500.12307,2020-02-01,EU
Finland,2020,3,1.32772,3316.39939,3129.34246,2020-03-01,EU
Finland,2020,4,2.30741,2990.33336,2552.91404,2020-04-01,EU
Finland,2020,5,3.63422,3104.26009,2940.29302,2020-05-01,EU
Finland,2020,6,4.58996,1866.45529,1801.30713,2020-06-01,EU
Finland,2020,7,3.49578,749.86895,757.2273,2020-07-01,EU
Finland,2020,8,15.21301,692.33158,594.6985,2020-08-01,EU
Finland,2020,9,5.79803,2853.48804,2690.61465,2020-09-01,EU
Finland,2020,10,17.50884,2808.18621,2809.32064,2020-10-01,EU
Finland,2020,11,12.48958,1261.72123,1237.32868,2020-11-01,EU
Finland,2020,12,16.2659,3567.11612,3472.21054,2020-12-01,EU
France,2023,1,538.7213,13017.27551,11731.40469,2023-01-01,EU
France,2023,2,599.93758,8940.02478,7499.15233,2023-02-01,EU
France,2023,3,1159.75645,11919.22736,9482.37413,2023-03-01,EU
France,2023,4,585.4884,13720.78857,11100.31581,2023-04-01,EU
France,2023,5,606.70139,15774.4601,12086.28662,2023-05-01,EU
France,2023,6,884.54,12673.48286,9613.07071,2023-06-01,EU
France,2023,7,1016.69483,9968.50336,7362.6031,2023-07-01,EU
France,2023,8,611.97502,16227.01034,13378.33582,2023-08-01,EU
France,2023,9,776.07795,8612.89972,9161.5747,2023-09-01,EU
France,2023,10,901.51706,14010.85714,12391.44754,2023-10-01,EU
France,2023,11,529.98031,32166.25788,9601.01697,2023-11-01,EU
France,2023,12,1311.4944,10381.48462,9058.65801,2023-12-01,EU
France,2022,1,561.89905,4875.73842,3995.44815,2022-01-01,EU
France,2022,2,288.14893,6027.78012,4374.77787,2022-02-01,EU
France,2022,3,157.07102,7495.79159,5904.51654,2022-03-01,EU
France,2022,4,445.7431,7685.59437,6601.37336,2022-04-01,EU
France,2022,5,522.2612,7361.26856,5935.64475,2022-05-01,EU
France,2022,6,1022.97412,10487.53127,7910.93675,2022-06-01,EU
France,2022,7,625.91265,8077.86631,5873.31424,2022-07-01,EU
France,2022,8,1292.25131,9070.15486,7028.15841,2022-08-01,EU
France,2022,9,1320.81321,11190.18066,10505.47986,2022-09-01,EU
France,2022,10,1359.68703,13511.71286,10956.22712,2022-10-01,EU
France,2022,11,1188.09529,10635.95894,8019.3288,2022-11-01,EU
France,2022,12,1053.717,16256.33731,11665.33462,2022-12-01,EU
France,2021,1,562.44874,6153.7706,5659.74612,2021-01-01,EU
France,2021,2,419.04672,9809.12354,7187.10591,2021-02-01,EU
France,2021,3,693.83681,7180.57682,5808.74807,2021-03-01,EU
France,2021,4,1188.62387,6623.68602,5467.25149,2021-04-01,EU
France,2021,5,654.45837,6581.69166,5577.00771,2021-05-01,EU
France,2021,6,1624.31172,4610.64717,3058.55641,2021-06-01,EU
France,2021,7,1195.1685,6760.3448,5515.10262,2021-07-01,EU
France,2021,8,1124.11845,4289.12389,3918.93397,2021-08-01,EU
France,2021,9,797.11745,8670.85887,7794.72023,2021-09-01,EU
France,2021,10,1036.69756,6715.92698,5798.38814,2021-10-01,EU
France,2021,11,663.99822,7727.59856,6547.24091,2021-11-01,EU
France,2021,12,716.16263,8692.92846,6052.85963,2021-12-01,EU
France,2020,1,331.5024,8817.57057,8260.84338,2020-01-01,EU
France,2020,2,135.28207,8173.75632,6266.02466,2020-02-01,EU
France,2020,3,537.92872,9189.04076,9293.88746,2020-03-01,EU
France,2020,4,88.30221,5662.53494,4224.8507,2020-04-01,EU
France,2020,5,137.36974,4140.97661,2699.1942,2020-05-01,EU
France,2020,6,716.75826,3675.69777,2105.9187,2020-06-01,EU
France,2020,7,627.76402,8946.57693,7532.8254,2020-07-01,EU
France,2020,8,221.36934,5406.88566,3718.80519,2020-08-01,EU
France,2020,9,507.59277,5978.51426,4597.38713,2020-09-01,EU
France,2020,10,709.87135,8819.44586,7950.61754,2020-10-01,EU
France,2020,11,770.78503,6091.59378,5171.8719,2020-11-01,EU
France,2020,12,1042.43336,7690.44192,5325.73714,2020-12-01,EU
French Polynesia,2023,9,0,0.14398,0,2023-09-01,Other countries
French Polynesia,2023,10,0,0.14821,0.26095,2023-10-01,Other countries
French Polynesia,2023,11,0,0.10785,0,2023-11-01,Other countries
French Polynesia,2022,1,0,0.33998,0,2022-01-01,Other countries
French Polynesia,2022,3,0,0.1,0,2022-03-01,Other countries
French Polynesia,2022,7,0,0.16215,0,2022-07-01,Other countries
French Polynesia,2022,8,0,0.24954,0,2022-08-01,Other countries
French Polynesia,2022,11,0,0.01985,0,2022-11-01,Other countries
Djibouti,2021,6,0,0,51.00411,2021-06-01,Other countries
Djibouti,2021,7,0,0.03368,0,2021-07-01,Other countries
Gabon,2023,4,31.6456,1.52055,0,2023-04-01,Other countries
Gabon,2023,10,0,0.2776,0,2023-10-01,Other countries
Georgia,2023,1,9036.59779,6930.44009,62201.01483,2023-01-01,Other countries
Georgia,2023,2,12175.96632,10188.18753,69814.96708,2023-02-01,Other countries
Georgia,2023,3,15763.47594,9428.05533,121302.5769,2023-03-01,Other countries
Georgia,2023,4,14526.09625,7620.73081,76881.92467,2023-04-01,Other countries
Georgia,2023,5,12714.9995,7025.35424,81724.08761,2023-05-01,Other countries
Georgia,2023,6,11887.17322,10924.93621,92162.4521,2023-06-01,Other countries
Georgia,2023,7,11456.97529,9079.80027,66410.44269,2023-07-01,Other countries
Georgia,2023,8,11209.6569,12027.82647,67202.30095,2023-08-01,Other countries
Georgia,2023,9,11415.75977,11313.98723,64712.20693,2023-09-01,Other countries
Georgia,2023,10,9278.49274,11628.03527,70714.47956,2023-10-01,Other countries
Georgia,2023,11,9721.78879,13613.91605,67463.57702,2023-11-01,Other countries
Georgia,2023,12,10515.70477,12883.25316,103263.654,2023-12-01,Other countries
Georgia,2022,1,7445.44631,6129.37753,28250.22,2022-01-01,Other countries
Georgia,2022,2,10535.18721,6370.5209,30469.24552,2022-02-01,Other countries
Georgia,2022,3,7732.1003,8838.32397,39382.64525,2022-03-01,Other countries
Georgia,2022,4,9539.68984,11558.07663,39846.22379,2022-04-01,Other countries
Georgia,2022,5,9030.94815,17257.58172,51576.63699,2022-05-01,Other countries
Georgia,2022,6,45811.26322,20277.42551,62896.38702,2022-06-01,Other countries
Georgia,2022,7,11664.42425,13657.89764,64799.10707,2022-07-01,Other countries
Georgia,2022,8,9447.49583,11168.5913,65402.23289,2022-08-01,Other countries
Georgia,2022,9,11241.99323,12965.61793,80498.34512,2022-09-01,Other countries
Georgia,2022,10,8880.69298,10197.85751,66544.86352,2022-10-01,Other countries
Georgia,2022,11,14249.44607,11599.03595,89218.03541,2022-11-01,Other countries
Georgia,2022,12,16832.44317,14186.05538,103591.1884,2022-12-01,Other countries
Georgia,2021,1,2748.64797,5104.84062,14125.668,2021-01-01,Other countries
Georgia,2021,2,5253.0104,6998.04838,18408.11783,2021-02-01,Other countries
Georgia,2021,3,4539.29572,6092.65471,20459.2444,2021-03-01,Other countries
Georgia,2021,4,6239.05906,8573.06917,24336.34104,2021-04-01,Other countries
Georgia,2021,5,5727.6538,10386.993,25859.38048,2021-05-01,Other countries
Georgia,2021,6,6721.46735,12162.098,33125.14579,2021-06-01,Other countries
Georgia,2021,7,5176.09881,11596.30705,35136.02043,2021-07-01,Other countries
Georgia,2021,8,6417.09805,12243.25422,31291.5599,2021-08-01,Other countries
Georgia,2021,9,4672.87648,13021.31507,32844.48891,2021-09-01,Other countries
Georgia,2021,10,6962.44957,11548.19591,34899.25337,2021-10-01,Other countries
Georgia,2021,11,7714.04915,11874.45856,38166.2426,2021-11-01,Other countries
Georgia,2021,12,6137.48551,12429.24594,45646.01408,2021-12-01,Other countries
Georgia,2020,1,3159.4844,2958.3405,15710.69127,2020-01-01,Other countries
Georgia,2020,2,4263.15548,6057.71268,25452.77335,2020-02-01,Other countries
Georgia,2020,3,6327.06486,5906.50169,28478.59833,2020-03-01,Other countries
Georgia,2020,4,3156.64088,4890.79125,17128.11608,2020-04-01,Other countries
Georgia,2020,5,3973.1587,5602.13387,20272.95319,2020-05-01,Other countries
Georgia,2020,6,5925.44272,6030.76155,26145.5984,2020-06-01,Other countries
Georgia,2020,7,5626.04247,9266.37528,31053.86333,2020-07-01,Other countries
Georgia,2020,8,5141.793965,7325.02465,27906.63055,2020-08-01,Other countries
Georgia,2020,9,4449.81358,6941.90513,29842.80601,2020-09-01,Other countries
Georgia,2020,10,4707.67283,4157.51745,25437.61193,2020-10-01,Other countries
Georgia,2020,11,4564.52707,5296.11371,25957.69291,2020-11-01,Other countries
Georgia,2020,12,6155.17869,8548.50708,48882.11872,2020-12-01,Other countries
Gambia,2022,8,0,0.04706,0,2022-08-01,Other countries
Gambia,2022,11,0,0.0063,0,2022-11-01,Other countries
Gambia,2021,5,0,0.02478,0,2021-05-01,Other countries
Gambia,2021,8,0,0.00705,0,2021-08-01,Other countries
Gambia,2020,9,0,0.00646,0,2020-09-01,Other countries
"Palestinian Territory, Occupied",2023,1,0,11.95513,0,2023-01-01,Other countries
"Palestinian Territory, Occupied",2023,3,0,80.64854,0,2023-03-01,Other countries
"Palestinian Territory, Occupied",2023,5,0,75.48177,0,2023-05-01,Other countries
"Palestinian Territory, Occupied",2023,11,0,6.51091,0,2023-11-01,Other countries
"Palestinian Territory, Occupied",2023,12,0,70.78812,0,2023-12-01,Other countries
"Palestinian Territory, Occupied",2022,2,0,0.3,0,2022-02-01,Other countries
"Palestinian Territory, Occupied",2022,3,74.429,0,0,2022-03-01,Other countries
"Palestinian Territory, Occupied",2022,4,0,51.11287,0,2022-04-01,Other countries
"Palestinian Territory, Occupied",2022,6,0,57.15359,0,2022-06-01,Other countries
"Palestinian Territory, Occupied",2022,11,0,31.7085,0,2022-11-01,Other countries
"Palestinian Territory, Occupied",2021,2,0,0.8896,0,2021-02-01,Other countries
"Palestinian Territory, Occupied",2021,3,11.68776,0,0,2021-03-01,Other countries
"Palestinian Territory, Occupied",2021,4,0,0.35001,0,2021-04-01,Other countries
"Palestinian Territory, Occupied",2021,6,14.129,13.86,0,2021-06-01,Other countries
"Palestinian Territory, Occupied",2021,7,0,0.00339,0,2021-07-01,Other countries
"Palestinian Territory, Occupied",2021,8,14.26,99.27701,0,2021-08-01,Other countries
"Palestinian Territory, Occupied",2021,11,0,24.58902,0,2021-11-01,Other countries
"Palestinian Territory, Occupied",2020,7,0,66.29825,0,2020-07-01,Other countries
"Palestinian Territory, Occupied",2020,9,0,34.80302,0,2020-09-01,Other countries
"Palestinian Territory, Occupied",2020,10,0,0.01155,0,2020-10-01,Other countries
Germany,2023,1,7942.48702,43790.73103,48168.47278,2023-01-01,EU
Germany,2023,2,7129.04642,44435.23561,45094.9376,2023-02-01,EU
Germany,2023,3,9980.77568,60157.29608,62392.59192,2023-03-01,EU
Germany,2023,4,6125.45367,50912.02198,48248.37845,2023-04-01,EU
Germany,2023,5,8771.53154,55788.23929,49803.98492,2023-05-01,EU
Germany,2023,6,5790.93663,47752.33974,45901.11753,2023-06-01,EU
Germany,2023,7,5891.33215,39513.4917,44776.37685,2023-07-01,EU
Germany,2023,8,5823.31288,47922.00049,51624.84648,2023-08-01,EU
Germany,2023,9,9592.36275,38020.9672,37295.41547,2023-09-01,EU
Germany,2023,10,7190.65256,40659.46779,47424.36828,2023-10-01,EU
Germany,2023,11,7697.30514,35971.17831,40779.92745,2023-11-01,EU
Germany,2023,12,5622.35793,45022.18736,42144.86619,2023-12-01,EU
Germany,2022,1,5531.47414,18881.77528,20439.05226,2022-01-01,EU
Germany,2022,2,9629.65363,20379.66204,19289.76511,2022-02-01,EU
Germany,2022,3,12253.72839,21065.63099,23813.21063,2022-03-01,EU
Germany,2022,4,10853.24784,21051.93176,20101.10458,2022-04-01,EU
Germany,2022,5,8310.72447,24940.05468,28076.5949,2022-05-01,EU
Germany,2022,6,8013.91011,31192.17327,34807.17964,2022-06-01,EU
Germany,2022,7,10020.25518,32483.53151,40609.23053,2022-07-01,EU
Germany,2022,8,9164.80857,40691.10318,51455.26921,2022-08-01,EU
Germany,2022,9,7130.22006,39171.81872,45805.31431,2022-09-01,EU
Germany,2022,10,7730.00805,51989.60555,51005.56898,2022-10-01,EU
Germany,2022,11,8797.12925,55349.72759,58827.85924,2022-11-01,EU
Germany,2022,12,8593.05855,66870.85303,63128.44034,2022-12-01,EU
Germany,2021,1,5331.2776,5898.72565,5803.93836,2021-01-01,EU
Germany,2021,2,6247.46163,20036.46132,20656.19155,2021-02-01,EU
Germany,2021,3,6460.13709,27087.08813,32210.22856,2021-03-01,EU
Germany,2021,4,7710.37998,15568.02112,15248.7481,2021-04-01,EU
Germany,2021,5,6412.59853,12187.84351,12203.62825,2021-05-01,EU
Germany,2021,6,6511.15143,14126.85236,12520.55327,2021-06-01,EU
Germany,2021,7,6158.84242,16640.92209,16573.12696,2021-07-01,EU
Germany,2021,8,6936.80842,16291.24372,18814.31212,2021-08-01,EU
Germany,2021,9,6167.38916,18682.25711,19955.40056,2021-09-01,EU
Germany,2021,10,6273.59481,16535.4291,18313.22556,2021-10-01,EU
Germany,2021,11,7539.88798,19081.57259,18719.1036,2021-11-01,EU
Germany,2021,12,5828.16142,30132.34835,31838.11097,2021-12-01,EU
Germany,2020,1,4490.83897,10532.09735,8199.9725,2020-01-01,EU
Germany,2020,2,5168.84962,11884.47161,14618.50879,2020-02-01,EU
Germany,2020,3,3891.43129,22496.24744,21500.09787,2020-03-01,EU
Germany,2020,4,2858.89275,15229.06358,15675.51072,2020-04-01,EU
Germany,2020,5,3770.8168,11129.06527,11052.35354,2020-05-01,EU
Germany,2020,6,3743.83927,16461.07035,16028.55209,2020-06-01,EU
Germany,2020,7,4974.4275,18678.91135,20597.29651,2020-07-01,EU
Germany,2020,8,6028.24867,27239.16521,28730.48121,2020-08-01,EU
Germany,2020,9,3490.96877,38625.18753,38875.51068,2020-09-01,EU
Germany,2020,10,5870.21706,17546.92428,21181.95242,2020-10-01,EU
Germany,2020,11,6847.46923,29050.01731,25620.57972,2020-11-01,EU
Germany,2020,12,5336.29501,21906.70966,20770.98997,2020-12-01,EU
Ghana,2023,1,0,71.85693,0,2023-01-01,Other countries
Ghana,2023,2,0,3.66532,0,2023-02-01,Other countries
Ghana,2023,3,0.54401,77.36962,0,2023-03-01,Other countries
Ghana,2023,4,0,10.09787,0,2023-04-01,Other countries
Ghana,2023,6,0,81.59991,0,2023-06-01,Other countries
Ghana,2023,7,0,81.91089,0,2023-07-01,Other countries
Ghana,2023,8,0,40.80561,0,2023-08-01,Other countries
Ghana,2023,9,0.2,3.3247,0,2023-09-01,Other countries
Ghana,2023,10,0.1,1.29488,0,2023-10-01,Other countries
Ghana,2023,11,0,223.16171,0,2023-11-01,Other countries
Ghana,2023,12,0,11.60994,0,2023-12-01,Other countries
Ghana,2022,1,0,94.56176,0,2022-01-01,Other countries
Ghana,2022,2,0,1.33112,0,2022-02-01,Other countries
Ghana,2022,3,0,111.36492,0,2022-03-01,Other countries
Ghana,2022,5,0,1.64707,0,2022-05-01,Other countries
Ghana,2022,6,0,95.29649,0,2022-06-01,Other countries
Ghana,2022,7,0,40.83563,0,2022-07-01,Other countries
Ghana,2022,8,0,107.5449,0,2022-08-01,Other countries
Ghana,2022,9,0.009,206.03048,0,2022-09-01,Other countries
Ghana,2022,10,0,50.49936,0.15225,2022-10-01,Other countries
Ghana,2022,11,0,272.04059,0,2022-11-01,Other countries
Ghana,2022,12,0,11.13952,0,2022-12-01,Other countries
Ghana,2021,7,0,154.59517,0,2021-07-01,Other countries
Ghana,2021,8,0,85.72231,0,2021-08-01,Other countries
Ghana,2021,9,0,146.21701,0,2021-09-01,Other countries
Ghana,2021,10,17.61,0,0,2021-10-01,Other countries
Ghana,2021,11,0,78.69099,0,2021-11-01,Other countries
Ghana,2020,3,0,1.50828,0,2020-03-01,Other countries
Ghana,2020,7,0,0.16177,0,2020-07-01,Other countries
Ghana,2020,10,0,66.69517,0,2020-10-01,Other countries
Ghana,2020,12,0,23.67157,0,2020-12-01,Other countries
Gibraltar,2023,6,0,0,0.62715,2023-06-01,Other countries
Gibraltar,2022,8,0,0,510.62381,2022-08-01,Other countries
Gibraltar,2022,9,0,0,312.33302,2022-09-01,Other countries
Kiribati,2021,7,0,0.00371,0,2021-07-01,Other countries
Greece,2023,1,277.58059,5215.52061,5313.89393,2023-01-01,EU
Greece,2023,2,181.67154,7734.58696,7652.92528,2023-02-01,EU
Greece,2023,3,212.16849,5536.6132,5796.26315,2023-03-01,EU
Greece,2023,4,182.32271,6703.86572,6286.24264,2023-04-01,EU
Greece,2023,5,1225.48328,5597.47615,4976.25403,2023-05-01,EU
Greece,2023,6,375.84897,5385.61684,5498.30671,2023-06-01,EU
Greece,2023,7,22.51426,5939.18548,5957.20772,2023-07-01,EU
Greece,2023,8,395.04023,1896.66424,2375.89186,2023-08-01,EU
Greece,2023,9,357.28086,2234.40426,2163.36773,2023-09-01,EU
Greece,2023,10,147.5312,2594.55851,2736.60723,2023-10-01,EU
Greece,2023,11,74.13334,2323.5981,2367.61564,2023-11-01,EU
Greece,2023,12,87.6247,2645.29939,2934.14266,2023-12-01,EU
Greece,2022,1,0.25,1018.57358,1010.10851,2022-01-01,EU
Greece,2022,2,16.80927,1438.05282,1462.69807,2022-02-01,EU
Greece,2022,3,18.205,1677.7366,2476.37907,2022-03-01,EU
Greece,2022,4,176.80225,1526.72928,1484.14778,2022-04-01,EU
Greece,2022,5,221.50846,8621.84797,8835.1502,2022-05-01,EU
Greece,2022,6,6,14670.54894,14584.17622,2022-06-01,EU
Greece,2022,7,139.63437,6429.92722,6324.90654,2022-07-01,EU
Greece,2022,8,118.75023,14478.16046,14529.80716,2022-08-01,EU
Greece,2022,9,0.8,8400.41844,6046.50005,2022-09-01,EU
Greece,2022,10,394.83235,2897.88651,2522.67708,2022-10-01,EU
Greece,2022,11,230.6008,7420.29186,7898.05288,2022-11-01,EU
Greece,2022,12,177.67345,11584.75697,11527.41302,2022-12-01,EU
Greece,2021,1,0,760.47227,758.74047,2021-01-01,EU
Greece,2021,2,0,2674.64779,2508.3341,2021-02-01,EU
Greece,2021,3,0,845.89198,895.23944,2021-03-01,EU
Greece,2021,4,7.51951,2687.61574,2581.67223,2021-04-01,EU
Greece,2021,5,31.08637,2776.35955,2621.0454,2021-05-01,EU
Greece,2021,6,0.05,1205.69915,1105.75486,2021-06-01,EU
Greece,2021,7,0,2484.65406,2533.35596,2021-07-01,EU
Greece,2021,8,8.43777,776.41001000000006,754.72062,2021-08-01,EU
Greece,2021,9,4.485,2639.51373,2666.30688,2021-09-01,EU
Greece,2021,10,0,1711.87382,1673.77634,2021-10-01,EU
Greece,2021,11,41.99695,1174.26105,1207.22705,2021-11-01,EU
Greece,2021,12,3.40828,1769.61385,1851.16115,2021-12-01,EU
Greece,2020,1,1.674,1308.50315,1169.38916,2020-01-01,EU
Greece,2020,2,0,670.66464,639.67748,2020-02-01,EU
Greece,2020,3,0,1662.08788,1561.35455,2020-03-01,EU
Greece,2020,4,4.58115,1006.97742,944.4401,2020-04-01,EU
Greece,2020,5,0.2,884.92428,770.14713,2020-05-01,EU
Greece,2020,6,0,1772.32569,1615.69494,2020-06-01,EU
Greece,2020,7,0.07327,1580.43695,1354.76527,2020-07-01,EU
Greece,2020,8,6.35591,1406.79971,1303.27276,2020-08-01,EU
Greece,2020,9,0.21248,745.01431,711.5893,2020-09-01,EU
Greece,2020,10,0.24046,2165.27203,2130.46875,2020-10-01,EU
Greece,2020,11,30.14289,5182.6143,5067.17176,2020-11-01,EU
Greece,2020,12,0.4481,2862.17185,2826.96982,2020-12-01,EU
Greenland,2023,1,0,282.33196,0,2023-01-01,Other countries
Greenland,2023,2,0,624.88548,0,2023-02-01,Other countries
Greenland,2023,3,0,373.06022,0,2023-03-01,Other countries
Greenland,2022,2,0,0.06887,0,2022-02-01,Other countries
Greenland,2022,9,0,426.64191,0,2022-09-01,Other countries
Greenland,2022,12,0,294.34392,0,2022-12-01,Other countries
Greenland,2021,2,0,2.46919,0,2021-02-01,Other countries
Greenland,2021,4,0,0.56004,0,2021-04-01,Other countries
Greenland,2021,5,0,0.49529,0,2021-05-01,Other countries
Greenland,2021,6,0,1.76948,0,2021-06-01,Other countries
Greenland,2021,7,0,5.14996,0,2021-07-01,Other countries
Greenland,2021,8,0,0.00402,0,2021-08-01,Other countries
Greenland,2021,10,0,3.57714,0,2021-10-01,Other countries
Greenland,2021,11,0,0.0567,0,2021-11-01,Other countries
Greenland,2021,12,0,23.2974,0,2021-12-01,Other countries
Greenland,2020,1,0,0.493,0,2020-01-01,Other countries
Greenland,2020,5,0,1.40608,0,2020-05-01,Other countries
Greenland,2020,6,0,1.35357,0,2020-06-01,Other countries
Greenland,2020,8,0,0.24722,0,2020-08-01,Other countries
Greenland,2020,11,0,1.30957,0,2020-11-01,Other countries
Grenada,2023,5,0,3.42519,0,2023-05-01,Other countries
Grenada,2023,7,0,4.83154,0,2023-07-01,Other countries
Grenada,2023,11,0,0.47464,0,2023-11-01,Other countries
Grenada,2022,2,0,0.01896,0,2022-02-01,Other countries
Grenada,2021,4,0,2.25796,0,2021-04-01,Other countries
Grenada,2021,7,0,0.01141,0,2021-07-01,Other countries
Guadeloupe,2023,1,0,0.05518,0,2023-01-01,Other countries
Guadeloupe,2023,3,0,0.60948,0,2023-03-01,Other countries
Guadeloupe,2023,7,0,0.00554,0,2023-07-01,Other countries
Guadeloupe,2020,5,0,1.31727,0,2020-05-01,Other countries
Guam,2022,2,0,0.05327,0,2022-02-01,Other countries
Guam,2021,6,0,0.01406,0,2021-06-01,Other countries
