codes,level,eng,rus,arm,1993Q1,1993Q2,1993Q3,1993Q4,1994Q1,1994Q2,1994Q3,1994Q4,1995Q1,1995Q2,1995Q3,1995Q4,1996Q1,1996Q2,1996Q3,1996Q4,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3,2018Q4,2019Q1,2019Q2,2019Q3,2019Q4,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,nrow,group,account
1.1.2.3.2.2.,6,Freight,Грузовой,Բեռնատար,0,0,0,0,0,0,0,0,0,0.24,0.32,0.39,0.2,0.3,0.54,0.73,2.35,2.6,2.85,2.78,0.83,0.66,0.59,0.53,0.245,0.4515,0.512,0.568,0.52,0.285,0.425,0.488,0.324,0.45,0.24,0.593,0.23223,0.29086999999999996,0.56,0.14,0.27110999999999996,0.22068000000000002,0.56,0.26211,0.2192288,0.12982229230999998,0.11010540853000002,0.29544150448,0.19316989999999998,0.13599999999999998,0.33466999999999997,0.1338,0.21822579999999997,0.2400384,0.19044999999999998,0.23584679999999997,0.21,0.16,0.18,0.25,0.17889,0.23146999999999998,0.30477,0.36656,0.176028947368421,0.186455789473684,0.233124210526316,0.233245789473684,0.98,1.0899999999999999,0.62,1.3699999999999999,0.4899274357127829,1.0160008712174158,1.2474708389825913,0.7346844316093463,0.3902585716860181,1.45324069185366,1.6421790532313834,1.5551062887511071,1.075484438420397,1.6988691250903831,1.2649048108452015,1.5239360757620597,0.9194415725963411,2.3753217227012886,1.7115754014884448,0.067464527496986,0.7067158362318233,1.0153967763599732,0.6484907903794406,0.784583942826096,0.6247504450856406,0.8748681765995199,1.7902911477616963,2.488321256290851,2.165378566429248,1.9512909632571995,2.283525061111924,1.2420310494721587,1.2745524418870355,1.0997319190370631,1.7932360742705569,2.026381488120995,0.8528374689571658,1.1323184369154018,4.504800940702167,3.6700672659835294,0.617267,0.693144,2.654388,1.75688,3.9581658000000006,3.8248521,3.0819088000000003,3.4036596,2.7191663999999998,6.0533974,11.4583648,23.248582199999998,21.9264768,27.786600299999996,10.4578192,35.660313,64,1. CURRENT ACCOUNT,Credit
1.1.2.3.2.2.,6,Freight,Грузовой,Բեռնատար,0.7095490716180368,1.4655172413793096,3.038793103448274,0.7095490716180368,0.9563992042440317,1.196618037135278,1.2428713527851452,1.9456233421750664,1.25,1.48,1.86,2.24,0.35,0.33,0.45,0.51,0.8,1.2,1.35,1.05,0.65,0.14,0.14,0.103,0.083,0.0266,0.133,0.12,0.177,0.103,0.161,0.205,0.075,0.11,0.23,0.1998,0.327455,0.39916,0.65,0.3906,0.24316705,0.37209000000000003,0.3256785,0.315678,0.318465,0.3412077,0.39263100000000006,0.32886,0.2989794,0.35616351,0.39758655,0.3029,0.977386,1.1037319824999998,1.0644,1.3065407204999997,0.25,0.22,0.29,0.32999999999999996,0.202258,0.258322,0.28042,0.38724149999999996,0.5638715,0.6035975,0.980796,0.7092809999999999,2.3,2.58,4.14,2.4899999999999998,2.6508581365357724,3.272628702196783,3.2642934486685835,3.9024217904961933,2.51479953659604,2.5213394939357,2.50940082306531,3.66640869008956,2.27445454367841,2.23161711255724,2.18735800910292,2.84100282134754,1.66019931880109,2.26926009107645,2.68440136114375,2.9619526847816,1.80264324686754,2.29450834452653,2.06397996412107,3.12945465791783,2.59250224282235,4.35515362697004,15.6951125210367,9.50675855451375,3.66528329284861,5.57038301886793,6.3442179052713,16.5497414199959,5.01864747502025,11.0902457457167,16.2221670838859,24.5135558776864,3.017924340000001,3.4979191580000064,4.643944114000013,5.331216427999848,5.188495344000084,2.430324424000008,2.9401758640000057,6.127136,2.1920038,3.7094608,3.2644365,8.4265974,3.274353,3.922488,5.3973165,3.9266481,5.5373828,7.4519056,6.252438,9.885381,65,1. CURRENT ACCOUNT,Debit
1.1.2.3.2.3.,6,Other,Прочий,Այլ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7800000000000002,-4.82,-5.8,-5.582,-2.568,-3.7623999999999995,-3.3829000000000002,-3.7316,-1.8721999999999999,-2.2127,-2.7750000000000004,-3.4050000000000002,-1.346,-2.5300000000000002,-3.347,-3.339,-0.264,-0.19800000000000018,-1.374,-0.9771999999999998,0.52,3.3748,2.94,-1.9160000000000008,1.6642000000000001,-4.157,-3.59,-2.9410000000000003,2.1700000000000004,-1.9449999999999998,-0.9164999999999996,0.7772999999999999,-1.3995,0.34999999999999987,-1.613,-0.9517000000000002,-4.640000000000001,-12.879999999999999,-5.2,-4.96,-3.533,-4.476999999999999,-7.764,-5.167,-2.5309999999999997,-4.118,-7.4190000000000005,-5.966,-4.539999999999999,-9.45,-11.59,-6.98,-5.541400000000001,-4.253900000000002,-5.2394,-7.842300000000001,-3.0223999999999998,-3.5214000000000003,-5.965299999999999,-5.556299999999999,0.8105000000000002,0.7156000000000002,0.2232000000000003,1.0342000000000002,-0.45489999999999986,1.0474000000000006,1.4334000000000002,0.6472000000000002,0.29069999999999974,0.5670000000000002,1.2153999999999994,0.7583000000000002,-0.08659999999999979,-0.3852000000000002,1.5940999999999996,1.2431,-0.5282,1.0533000000000001,1.7903000000000002,0.17220000000000013,-0.31709999999999994,-0.1676000000000002,0.2622,0.34640000000000004,-0.35850000000000026,-0.6278999999999999,-0.35130000000000017,0.015859999999999985,-0.8823000000000003,0.07600000000000007,0.26090000000000013,-0.1016999999999999,0.009599999999999831,-1.0521000000000003,-2.239,-3.0008999999999997,-0.819,1.6349999999999998,1.7873000000000001,-5.648000000000001,-1.836500000000001,-4.9952000000000005,-5.527399999999999,-3.5013999999999985,66,1. CURRENT ACCOUNT,account
1.1.2.3.2.3.,6,Other,Прочий,Այլ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,0.94,1.2,0.992,0.755,0.599,1.0175,1.8218,1.7258,1.797,1.938,2.12,1.787,1.75,2.539,2.02,1.868,1.934,2.505,2.4398,2.31,3.5458,3.12,0.5139999999999993,3.674,2.643,3.99,3.07,4.19,3.1149999999999998,3.8935,3.1439,1.647,1.8399999999999999,1.662,1.4445999999999999,1.52,1.8399999999999999,2.55,3.46,3.347,2.92,3.1239999999999997,3.167,2.606,3.2439999999999998,3.0069999999999997,3.1399999999999997,2.82,3.02,3.94,3.6999999999999997,3.1786999999999996,3.9697,4.491,3.9257,3.2715,3.7197,3.6775,3.7754000000000003,3.3803,3.7008,3.6775,4.3223,3.6401,4.4011000000000005,4.7667,3.7868000000000004,2.9172,3.5078,4.2559,3.7308000000000003,2.9319,2.6245,4.7859,4.239,2.7065,4.891,6.4375,4.684,4.0122,4.4075,5.845,5.1313,4.0975,3.858,5.5412,4.90086,3.3977,0.797,1.1859000000000002,1.7333,1.8985999999999998,3.3209,5.087,4.5021,3.928,4.936,7.4963,5.425,8.8265,5.2378,5.8996,5.304600000000001,67,1. CURRENT ACCOUNT,Credit
1.1.2.3.2.3.,6,Other,Прочий,Այլ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87,5.76,7,6.574,3.323,4.3614,4.4004,5.5534,3.598,4.0097,4.713,5.525,3.133,4.28,5.886,5.359,2.132,2.132,3.879,3.417,1.79,0.171,0.18,2.43,2.0098,6.8,7.58,6.011,2.02,5.06,4.81,2.3666,3.0465,1.49,3.275,2.3963,6.16,14.719999999999999,7.75,8.42,6.88,7.396999999999999,10.888,8.334,5.137,7.362,10.426,9.106,7.359999999999999,12.469999999999999,15.53,10.68,8.7201,8.223600000000001,9.7304,11.768,6.2939,7.2411,9.6428,9.3317,2.5698,2.9852,3.4543,3.2881,4.095,3.3537,3.3333,3.1396,2.6265,2.9408,3.0405,2.9725,3.0185,3.0097,3.1918,2.9959,3.2347,3.8377,4.6472,4.5118,4.3293,4.5751,5.5828,4.7849,4.456,4.4859,5.8925,4.885,4.28,0.721,0.925,1.835,1.889,4.373,7.326,7.503,4.747,3.301,5.709,11.073,10.663,10.233,11.427,8.806,68,1. CURRENT ACCOUNT,Debit
1.1.2.3.3.,5,Other modes of transport,Прочие виды транспорта,Տրանսպորտի այլ տեսակներ,-3.5704509283819634,-7.37448275862069,-15.291206896551724,-3.5704509283819634,-4.812600795755968,-6.021381962864722,-6.254128647214855,-9.790376657824932,-6.29,-8.65,-9.33,-8.81,-12.675,-13.517,-15.577000000000005,-16.502000000000002,-13.930456000000001,-13.461008300000003,-13.5670627,-12.173259600000002,-9.265263799999994,-7.880167400000001,-8.965005299999998,-15.952518199999993,-4.930238079,-4.760409379999999,-5.192859550000001,-8.31686385,-10.314159550000005,-6.428961129999996,-5.674416410000001,-8.106490324000005,-8.356625012359999,-6.37349942,-6.559444949999998,-6.289113080000002,-10.545082105519,-10.547462260095203,-9.746209373000001,-10.442937440623492,-11.620041541629998,-13.4308335982,-15.993504198149997,-17.049359818480003,-12.959461235690346,-12.696553359912714,-13.950245779472564,-13.676245506326518,-11.474372862809888,-14.993521030620107,-16.252637087937106,-21.274031607675703,-15.069540771687082,-21.251044957087533,-21.78373640763882,-30.723045769157448,-27.349999999999998,-26.804000000000002,-31.681999999999984,-48.8754,-41.09092757651201,-51.61003414854001,-59.91985535754801,-71.85710814911677,-38.78633441559453,-39.82703993372691,-45.37094947528118,-58.72413625153392,-41.04088,-38.33,-41.660599999999995,-49.466449999999995,-39.53033803225611,-38.39590616999305,-36.30901381221922,-50.34522653678351,-44.719329187493074,-43.83931256864025,-36.52568640861307,-55.9213324550351,-45.79170083645453,-38.08649430554478,-40.03926308623032,-67.97449350813775,-44.652194384954214,-37.2350861715078,-41.45583681010895,-47.14910226233218,-31.503243225572277,-18.39732015499522,-23.737263438933937,-33.637475953383905,-18.93703459415145,-13.80570516089464,-15.3544389796634,-28.714700275932216,-19.275212777755073,-17.87424562580511,-16.11702567046816,-35.0339156452485,-26.80776626320945,-27.992247650006206,-31.87303446633146,-39.46464083840415,-29.63294619339859,-28.64905989744301,-37.90692667559851,-68.37028248681167,-24.757326273071456,-16.059452992999503,-21.652862754207312,-29.387198925150727,-15.757226989171592,-13.968123646838222,-26.71689356909731,-44.25748137251182,-29.300084976248698,-21.480415848742936,-22.164174598983436,-33.304956931853695,-38.524068208138516,-44.68417809709001,-33.01323039844365,69.81839382820786,69,1. CURRENT ACCOUNT,account
1.1.2.3.3.,5,Other modes of transport,Прочие виды транспорта,Տրանսպորտի այլ տեսակներ,0,0,0,0,0,0,0,0,0,0.1,0.4,0.51,3.9250000000000003,6.912999999999999,8.192999999999998,10.028,4.6562339999999995,7.686303200000001,8.641548000000002,10.867932,8.048932000000002,9.116436,8.431184000000002,7.784456000000002,9.077436,8.57549,8.645264,8.489728000000003,8.606815200000002,12.213212,10.565956000000002,12.406110800000002,10.120004400000003,11.3018592,12.490764,14.030264,7.7894327820310005,6.6474282449048,11.580120868,12.338459920000002,8.867635801799999,11.259767028920002,13.411319558,14.479378879200002,9.213230505583754,11.752185193495636,11.21764506454194,14.249782168481167,12.43389080306,14.729726795200003,17.160529764,17.33796305122,11.596338509366001,15.906405017873201,16.487708559552004,19.6949037684946,19.27,21.766,23.668000000000003,24.649999999999995,19.56744591292,21.761930141820006,23.446271238019996,18.969375865880007,11.34572381625032,13.987840571309839,17.04049779028984,17.960662123414057,18.840619999999998,25.275000000000002,26.4946,29.9375,24.56779571835259,32.018290860855835,35.583750591396225,34.22980956886372,26.981198973487167,31.27486551320337,32.90241338357545,35.60242889786427,29.938830513471878,32.56727783148484,35.83492238469172,35.583455861520385,30.660396349522486,32.53795014442565,37.74786907066262,39.52299641150334,26.634298618101965,35.607244940376276,34.95613989566436,35.58402814743268,32.42010725214319,38.1306238550937,42.221712439958836,42.651925552854465,39.71031448760097,44.17921167527495,53.24554968036153,55.11264364099266,50.698163144807886,50.68522042478618,51.94226385757561,55.71381522062235,46.68760099316213,55.67366211135692,63.019888426145414,63.146445172247276,47.49455676840137,46.967362871359505,61.23867720415975,57.763665899150794,47.64716174941068,67.03929799729852,64.71345006711509,72.71230843296019,63.80210471497658,98.00508733541031,136.7825228412586,154.33037283525013,129.5626828842783,134.62008325329487,140.03226530626807,262.974326807225,70,1. CURRENT ACCOUNT,Credit
1.1.2.3.3.,5,Other modes of transport,Прочие виды транспорта,Տրանսպորտի այլ տեսակներ,3.5704509283819634,7.37448275862069,15.291206896551724,3.5704509283819634,4.812600795755968,6.021381962864722,6.254128647214855,9.790376657824932,6.29,8.75,9.73,9.32,16.6,20.43,23.770000000000003,26.53,18.58669,21.147311500000004,22.2086107,23.0411916,17.314195799999997,16.9966034,17.3961893,23.736974199999995,14.007674079000001,13.335899379999999,13.83812355,16.806591850000004,18.920974750000006,18.642173129999996,16.240372410000003,20.512601124000007,18.47662941236,17.67535862,19.05020895,20.319377080000002,18.33451488755,17.194890505000004,21.326330241,22.781397360623494,20.487677343429997,24.690600627120002,29.404823756149998,31.528738697680005,22.1726917412741,24.44873855340835,25.167890844014504,27.926027674807685,23.90826366586989,29.72324782582011,33.413166851937106,38.6119946588957,26.665879281053083,37.157449974960734,38.271444967190824,50.41794953765205,46.62,48.57,55.34999999999999,73.52539999999999,60.65837348943201,73.37196429036001,83.366126595568,90.82648401499678,50.13205823184485,53.81488050503675,62.41144726557102,76.68479837494797,59.8815,63.605,68.1552,79.40395,64.0981337506087,70.41419703084888,71.89276440361544,84.57503610564723,71.70052816098024,75.11417808184362,69.42809979218852,91.52376135289937,75.73053134992641,70.65377213702962,75.87418547092204,103.55794936965813,75.3125907344767,69.77303631593345,79.20370588077157,86.67209867383552,58.13754184367424,54.0045650953715,58.693403334598294,69.22150410081659,51.35714184629464,51.93632901598834,57.576151419622235,71.36662582878668,58.98552726535604,62.05345730108006,69.36257535082969,90.14655928624116,77.50592940801734,78.67746807479239,83.81529832390707,95.1784560590265,76.32054718656072,84.32272200879993,100.92681510174393,131.51672765905894,72.25188304147282,63.02681586435901,82.89153995836706,87.15086482430152,63.40438873858227,81.00742164413674,91.4303436362124,116.969789805472,93.10218969122528,119.48550318415325,158.94669744024205,187.63532976710383,168.08675109241682,179.30426135038488,173.04549570471173,193.15593297901714,71,1. CURRENT ACCOUNT,Debit
1.1.2.3.3.1.,6,Passenger,Пассажирский,որից` Մարդատար,0,0,0,0,0,0,0,0,0,-0.1,-0.09999999999999998,-0.13999999999999999,0,0,0.01999999999999999,0.030000000000000013,0.6000000000000001,0.8999999999999999,0.9299999999999999,0.6600000000000001,0.09999999999999998,0.1200000000000001,0.1200000000000001,0.1200000000000001,0.266,0.17459999999999998,0.236,-0.19440000000000002,0,-0.3739999999999999,-0.17999999999999994,-0.2499999999999999,-0.47,-0.26,0.010000000000000009,-0.21999999999999997,-0.45999999999999996,-0.6299999999999999,-0.6559999999999998,-0.6200000000000001,-0.40200000000000014,-0.5599999999999998,-0.6559999999999998,-0.7230000000000001,-0.715,-0.5150000000000001,-0.2695000000000001,-1.024,-0.845,-2.545,-2.606,-1.593,-0.934,-0.6236000000000002,-0.355,-0.5908800000000001,-0.8799999999999999,-0.6199999999999997,-0.25999999999999934,-0.4000000000000008,-1.0999999999999999,-0.5380000000000003,-0.40651000000000037,-0.6149999999999998,-0.4455834633385283,-0.1703820224719106,0.15167291342581946,0.2762173124155687,-0.379999999999999,0.5100000000000002,0.7800000000000011,0.8399999999999999,-0.49695450406461883,-0.2126843273562975,0.33782748609953517,-0.014484431609346426,-0.9831346072651417,-0.17335830074962866,0.30068315881751007,-0.015933444194215163,-0.42389358194739746,-0.2009864545673643,0.32906073469057695,-0.010173416550438574,-0.4207830868042064,-0.18777691599650992,0.3470580493537021,-0.019949666141149125,-0.3622970603025564,-0.174254029550029,0.22409452742026303,-0.01501124252935604,-0.35055943581557814,-0.178990162822253,0.2320076405250715,-0.017589134838261522,-0.35722124212606965,-0.16395400529626114,0.2767686908467937,-0.011939795073483639,-0.35704578616090443,-0.1520099142306659,0.285312334217509,-0.0014993107498311176,-0.35263673111262106,-0.13540626688838042,0.2922691080127655,0.0055785450849761276,-0.3528665947918399,0,-0.14169395193674084,-0.04059972588045846,-0.35006204449193334,-0.1804308815045581,0.044346279373371544,0.013827492551138132,-0.3152047697368443,-0.07659962228097728,0.27603488645261853,0.11719454156710052,-0.31789319391731996,-0.08425591875759153,0.20888339570363224,0.053163073824389784,72,1. CURRENT ACCOUNT,account
1.1.2.3.3.1.,6,Passenger,Пассажирский,որից` Մարդատար,0,0,0,0,0,0,0,0,0,0.1,0.2,0.21,0.1,0.1,0.12,0.14,0.8,1.2,1.38,1.12,0.9,1.08,1.08,1.08,0.956,0.8546,0.876,0.5856,0.88,0.5900000000000001,0.65,0.6000000000000001,0.48,0.72,0.9,0.51,0.49,0.6000000000000001,0.739,0.7,0.6579999999999999,0.8600000000000001,0.739,0.8,0.745,1.016,1.154,0.9790000000000001,0.8049999999999999,1.066,1.263,1.23,0.896,1.285,1.8130000000000002,1.287,1.1600000000000001,1.2900000000000007,2.01,1.8699999999999988,1.24,1.548,2.3565,2.1350000000000002,1.3654482579303202,1.9235230961298395,2.13952309612984,1.9681942752740595,1.9700000000000002,3.080000000000001,3.769999999999999,3.39,1.5754483313508623,2.1947656379549185,3.121266713135417,2.2251076923076925,1.5005834371701463,2.070495159763903,2.9248341839964933,2.0811103287078043,1.4265078638239674,1.9693799951795616,2.943899376009396,2.0911358488704743,1.412509731413001,1.9868656573975392,2.950146034077555,1.94795945006028,1.2155938167874953,1.7113408327736739,2.4134971015248547,1.7551566849166214,1.1894688859557574,1.6948072278467803,2.4700926708179063,1.7532761104266292,1.1914183066408663,1.6991037570340948,2.5180585807408646,1.7421361312357688,1.20583013564885,1.7174567828212726,2.515631506962865,1.7477084121489357,1.1935715893930998,1.747328632300977,2.570799806820091,1.789681309067287,1.2091766130369879,0,1.9033514548711927,1.6284567864449873,1.0734059602396309,1.5293758182377604,2.0901255303524806,1.6872567864449872,1.2231920230263158,1.9056123891839047,2.7725100724353955,2.237165765312539,1.5919854071677835,2.2191588464818217,2.8524175785797437,2.138898494192238,73,1. CURRENT ACCOUNT,Credit
1.1.2.3.3.1.,6,Passenger,Пассажирский,որից` Մարդատար,0,0,0,0,0,0,0,0,0,0.2,0.3,0.35,0.1,0.1,0.1,0.11,0.2,0.3,0.45,0.46,0.8,0.96,0.96,0.96,0.69,0.68,0.64,0.78,0.88,0.964,0.83,0.85,0.95,0.98,0.89,0.73,0.95,1.23,1.3949999999999998,1.32,1.06,1.42,1.3949999999999998,1.5230000000000001,1.46,1.5310000000000001,1.4235,2.003,1.65,3.611,3.8689999999999998,2.823,1.83,1.9086,2.168,1.87788,2.04,1.9100000000000004,2.269999999999999,2.2699999999999996,2.34,2.0860000000000003,2.7630100000000004,2.75,1.8110317212688485,2.09390511860175,1.9878501827040207,1.6919769628584909,2.349999999999999,2.5700000000000007,2.989999999999998,2.5500000000000003,2.072402835415481,2.407449965311216,2.7834392270358816,2.239592123917039,2.483718044435288,2.243853460513532,2.6241510251789832,2.0970437729020195,1.850401445771365,2.170366449746926,2.614838641318819,2.101309265420913,1.8332928182172075,2.174642573394049,2.603087984723853,1.967909116201429,1.5778908770900517,1.8855948623237029,2.1894025741045917,1.7701679274459774,1.5400283217713355,1.8737973906690333,2.238085030292835,1.7708652452648908,1.548639548766936,1.863057762330356,2.241289889894071,1.7540759263092525,1.5628759218097545,1.8694666970519385,2.230319172745356,1.7492077228987668,1.5462083205057209,1.8827348991893573,2.2785306988073253,1.7841027639823108,1.5620432078288278,0,2.0450454068079336,1.6690565123254457,1.4234680047315642,1.7098066997423185,2.045779250979109,1.673429293893849,1.53839679276316,1.982212011464882,2.496475185982777,2.1199712237454387,1.9098786010851034,2.3034147652394132,2.6435341828761114,2.085735420367848,74,1. CURRENT ACCOUNT,Debit
1.1.2.3.3.2.,6,Freight,Грузовой,Բեռնատար,-3.5704509283819634,-7.37448275862069,-15.291206896551724,-3.5704509283819634,-4.812600795755968,-6.021381962864722,-6.254128647214855,-9.790376657824932,-6.29,-8.55,-9.23,-8.67,-12.675,-13.517,-15.597000000000003,-16.532000000000004,-14.530456000000001,-14.361008300000002,-14.4970627,-12.833259600000002,-9.365263799999994,-8.0001674,-9.085005299999997,-16.07251819999999,-5.192138079000001,-4.928909379999999,-5.4078595499999995,-8.112463849999997,-10.314159550000007,-6.054961129999997,-5.494416410000001,-7.856490324000003,-7.88662501236,-6.11349942,-6.569444949999998,-6.069113080000001,-10.085082105519,-9.907462260095203,-9.100209373000002,-9.802937440623491,-11.218041541629999,-12.847833598200001,-15.347504198149998,-16.194359818480002,-12.244461235690345,-12.061553359912715,-13.490745779472563,-12.333245506326517,-10.62937286280989,-11.828521030620106,-13.438637087937108,-19.261031607675704,-14.075540771687086,-19.80744495708753,-21.098736407638818,-29.540765769157453,-26.409999999999997,-24.979999999999997,-30.199999999999992,-48.05,-39.11592757651201,-49.88203414854001,-58.315745357548025,-70.73556814911677,-37.450750952256,-38.906657911255,-44.262622388707,-57.660353563949485,-39.60000000000001,-37.47999999999999,-40.760000000000005,-49.14999999999999,-37.777566343191495,-36.62936551463676,-34.86099299331875,-48.72305507817418,-42.29035485822793,-42.26422522089062,-34.85448578843057,-54.22542536284088,-43.983000128507136,-36.88953233097741,-38.69540001992088,-66.0254858805873,-43.25903132715001,-35.81027879351129,-39.92738601446264,-45.81811182919104,-30.445357988269727,-17.364738597445196,-23.049871970354204,-32.675026482854534,-18.07664053433587,-13.086165616072385,-14.734901579188467,-27.949626282093966,-18.46128995862901,-17.10601174850885,-15.522530054314942,-33.98827188417501,-25.651991268048562,-27.173524280775553,-31.010132435548968,-38.633751521654325,-28.558057362285965,-27.96524677855463,-37.19072848961128,-67.20381328589664,-23.762729861279617,-15.472981830999501,-20.620880438270575,-28.468858692270274,-15.034446733679658,-12.722773645333675,-25.55930548247069,-42.52749110206297,-27.715048890511845,-19.56112836446195,-20.381784275436075,-31.94147921442078,-37.4195928012212,-43.721760552332455,-32.009167583147274,70.7149898143835,75,1. CURRENT ACCOUNT,account
1.1.2.3.3.2.,6,Freight,Грузовой,Բեռնատար,0,0,0,0,0,0,0,0,0,0,0.2,0.3,3.825,6.813,8.072999999999999,9.888,3.8562339999999997,6.486303200000001,7.261548000000002,9.747931999999999,7.148932000000002,8.036436,7.351184000000002,6.704456000000002,8.121436000000001,7.720890000000001,7.769264,7.904128000000003,7.726815200000001,11.620212,9.915956000000001,11.806110800000003,9.640004400000002,10.5788592,11.590764,13.520264000000001,7.299432782031,6.0444282449048,10.811120868,11.618459920000003,8.2096358018,10.396767028920003,12.642319558,13.647378879200001,8.468230505583755,10.730185193495636,10.033645064541941,13.225782168481167,11.628890803060001,13.657726795200002,15.873529763999999,16.06396305122,10.700338509366,14.601405017873201,14.636708559552003,18.363903768494602,18.11,20.439999999999998,21.52,22.439999999999998,18.327445912920002,20.093930141820003,20.851771238019996,16.464375865880005,9.98027555832,11.744317475179999,14.550974694159999,15.672467848139998,16.7,21.98,22.49,26.28,22.763077692001726,29.530618750900917,32.16422577826081,31.710160528556024,25.22044053331702,28.914478915439464,29.676848228578955,33.17747055715647,28.22109793564791,30.286301036305282,32.55899351468233,33.163718043649915,28.966648714109485,30.251655049028116,34.45997637658506,37.20127771344306,25.161333513314467,33.5500315306026,32.2135607501395,33.479829720516065,30.92678041018743,36.09026274424692,39.37975884014093,40.48163042142783,38.1338426529601,42.04216244024085,50.18306416662067,52.80986051575689,48.98457528315903,48.46083781196491,48.91169152061275,53.419741094473416,45.045543788769024,53.399607006055945,59.84043955832532,60.73669217417999,45.80966244236438,46.491339708359504,58.746065083288556,55.53292906470581,46.06273013017105,64.80329937406076,61.9580741127626,70.26949200951519,61.941026097950264,95.17199358822641,132.6824228638232,150.6095964889376,126.72879177011052,131.05944120281302,135.83580015868833,259.60334186803277,76,1. CURRENT ACCOUNT,Credit
1.1.2.3.3.2.,6,Freight,Грузовой,Բեռնատար,3.5704509283819634,7.37448275862069,15.291206896551724,3.5704509283819634,4.812600795755968,6.021381962864722,6.254128647214855,9.790376657824932,6.29,8.55,9.43,8.97,16.5,20.33,23.67,26.42,18.38669,20.847311500000004,21.758610700000002,22.5811916,16.514195799999996,16.0366034,16.4361893,22.776974199999994,13.313574079000002,12.64979938,13.17712355,16.01659185,18.040974750000007,17.675173129999997,15.410372410000003,19.662601124000005,17.526629412360002,16.69235862,18.160208949999998,19.589377080000002,17.38451488755,15.951890505000003,19.911330241,21.421397360623494,19.42767734343,23.244600627120004,27.98982375615,29.841738697680004,20.7126917412741,22.79173855340835,23.524390844014505,25.559027674807684,22.25826366586989,25.486247825820108,29.312166851937107,35.324994658895704,24.775879281053086,34.40884997496073,35.73544496719082,47.904669537652055,44.519999999999996,45.419999999999995,51.71999999999999,70.49,57.443373489432005,69.97596429036001,79.16751659556802,87.19994401499677,47.431026510576004,50.650975386435,58.813597082867,73.33282141208949,56.300000000000004,59.459999999999994,63.25,75.42999999999999,60.54064403519322,66.15998426553767,67.02521877157956,80.4332156067302,67.51079539154495,71.17870413633008,64.53133401700953,87.40289591999735,72.20409806415505,67.17583336728269,71.25439353460321,99.18920392423722,72.2256800412595,66.0619338425394,74.3873623910477,83.0193895426341,55.606691501584194,50.9147701280478,55.263432720493704,66.1548562033706,49.0034209445233,49.176428360319306,54.1146604193294,68.4312567035218,56.59513261158911,59.1481741887497,65.70559422093561,86.7981323999319,74.6365665512076,75.63436209274046,79.92182395616172,92.05349261612774,73.60360115105499,81.36485378461057,97.0311680479366,127.94050546007664,69.572392303644,61.964321539359005,79.36694552155913,84.00178775697609,61.097176863850706,77.52607301939443,87.5173795952333,112.79698311157816,89.65607498846211,114.73312195268836,153.06420713925928,182.55107570335838,164.14838457133172,174.78120175514547,167.8449677418356,188.88835205364927,77,1. CURRENT ACCOUNT,Debit
