"code","arm","eng","rus","year","production","vol_YoY_pct"
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом",2014,188032.3,84.8
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом",2015,231279,105.3
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом",2016,227107.8,100
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом",2017,226849.4,103.8
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом",2018,212446.4,104.9
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом",2019,205510.6,100.5
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом",2020,202364.60000000003,98.8
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом",2021,202361.1,104.1
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом",2022,247613.6,101.6
"D","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Обеспечение электроэнергией, газом, паром и кондиционированным воздухом",2023,244997.1,103.9
"E","Ջրամատակարարում, կոյուղի, թափոնների կառավարում և վերամշակում","Water supply, sewerage, waste management and remediation activities","Водоснабжение, канализация, очистка, обработка отходов и получение вторичного сырья",2012,13721.3,NA
"E","Ջրամատակարարում, կոյուղի, թափոնների կառավարում և վերամշակում","Water supply, sewerage, waste management and remediation activities","Водоснабжение, канализация, очистка, обработка отходов и получение вторичного сырья",2013,13181.7,107.7
"E","Ջրամատակարարում, կոյուղի, թափոնների կառավարում և վերամշակում","Water supply, sewerage, waste management and remediation activities","Водоснабжение, канализация, очистка, обработка отходов и получение вторичного сырья",2014,14106.9,111.9
"E","Ջրամատակարարում, կոյուղի, թափոնների կառավարում և վերամշակում","Water supply, sewerage, waste management and remediation activities","Водоснабжение, канализация, очистка, обработка отходов и получение вторичного сырья",2015,19223.5,139.8
"E","Ջրամատակարարում, կոյուղի, թափոնների կառավարում և վերամշակում","Water supply, sewerage, waste management and remediation activities","Водоснабжение, канализация, очистка, обработка отходов и получение вторичного сырья",2016,23795.6,125.3
"E","Ջրամատակարարում, կոյուղի, թափոնների կառավարում և վերամշակում","Water supply, sewerage, waste management and remediation activities","Водоснабжение, канализация, очистка, обработка отходов и получение вторичного сырья",2017,27839,110.1
"E","Ջրամատակարարում, կոյուղի, թափոնների կառավարում և վերամշակում","Water supply, sewerage, waste management and remediation activities","Водоснабжение, канализация, очистка, обработка отходов и получение вторичного сырья",2018,31779.299999999996,107.2
"E","Ջրամատակարարում, կոյուղի, թափոնների կառավարում և վերամշակում","Water supply, sewerage, waste management and remediation activities","Водоснабжение, канализация, очистка, обработка отходов и получение вторичного сырья",2019,33828.2,106.2
"E","Ջրամատակարարում, կոյուղի, թափոնների կառավարում և վերամշակում","Water supply, sewerage, waste management and remediation activities","Водоснабжение, канализация, очистка, обработка отходов и получение вторичного сырья",2020,26027.4,77.4
"E","Ջրամատակարարում, կոյուղի, թափոնների կառավարում և վերամշակում","Water supply, sewerage, waste management and remediation activities","Водоснабжение, канализация, очистка, обработка отходов и получение вторичного сырья",2021,27684.799999999996,108.4
"E","Ջրամատակարարում, կոյուղի, թափոնների կառավարում և վերամշակում","Water supply, sewerage, waste management and remediation activities","Водоснабжение, канализация, очистка, обработка отходов и получение вторичного сырья",2022,30262,102.4
